timestamp,symbol,event,price
2026-03-03 15:40:00+00:00,SPY,exit_short,671.67
2026-03-03 16:50:00+00:00,SPY,exit_long,677.57
2026-03-03 17:20:00+00:00,SPY,enter_long,677.66
2026-03-03 19:00:00+00:00,SPY,exit_long,681.27
2026-03-03 19:56:00+00:00,SPY,enter_short,680.82
2026-03-03 20:31:00+00:00,SPY,enter_long,681.28
2026-03-04 14:40:00+00:00,SPY,exit_short,680.95
2026-03-04 15:40:00+00:00,SPY,exit_long,684.63
2026-03-04 16:31:00+00:00,SPY,enter_long,685.44
2026-03-04 19:22:00+00:00,SPY,enter_short,686.67
2026-03-04 19:30:00+00:00,SPY,exit_long,686.61
2026-03-05 15:30:00+00:00,SPY,exit_short,680.74
2026-03-05 16:03:00+00:00,SPY,enter_short,681.25
2026-03-05 18:10:00+00:00,SPY,exit_short,677.79
2026-03-05 18:40:00+00:00,SPY,enter_long,676.99
2026-03-05 20:30:00+00:00,SPY,exit_long,679.4
2026-03-06 14:30:00+00:00,SPY,enter_short,673.41
2026-03-06 14:51:00+00:00,SPY,enter_long,672.11
2026-03-06 15:00:00+00:00,SPY,exit_short,670.94
2026-03-06 15:46:00+00:00,SPY,enter_short,674.21
2026-03-06 15:50:00+00:00,SPY,exit_long,673.5
2026-03-06 17:50:00+00:00,SPY,enter_long,673.49
2026-03-06 18:40:00+00:00,SPY,exit_long,674.31
2026-03-09 13:58:00+00:00,SPY,enter_long,664.86
2026-03-09 14:00:00+00:00,SPY,exit_short,664.06
2026-03-09 17:00:00+00:00,SPY,exit_long,671.18
2026-03-09 17:00:00+00:00,SPY,enter_short,671.18
2026-03-09 17:50:00+00:00,SPY,exit_short,668.55
2026-03-09 17:52:00+00:00,SPY,enter_long,669.02
2026-03-09 19:50:00+00:00,SPY,exit_long,677.96
2026-03-09 19:53:00+00:00,SPY,enter_short,677.0
2026-03-10 13:50:00+00:00,SPY,exit_short,677.32
2026-03-10 14:20:00+00:00,SPY,enter_long,676.35
2026-03-10 15:10:00+00:00,SPY,exit_long,680.57
2026-03-10 15:10:00+00:00,SPY,enter_short,680.52
2026-03-10 16:25:00+00:00,SPY,enter_long,681.23
2026-03-10 16:50:00+00:00,SPY,exit_long,680.94
2026-03-10 18:30:00+00:00,SPY,exit_short,679.42
2026-03-10 18:54:00+00:00,SPY,enter_short,678.59
2026-03-11 16:14:00+00:00,SPY,enter_long,674.25
2026-03-11 16:30:00+00:00,SPY,exit_short,674.68
2026-03-11 17:10:00+00:00,SPY,enter_short,676.09
2026-03-11 17:20:00+00:00,SPY,exit_long,675.57
2026-03-11 17:40:00+00:00,SPY,exit_short,674.64
2026-03-11 18:20:00+00:00,SPY,enter_long,674.97
2026-03-11 19:02:00+00:00,SPY,enter_short,674.79
2026-03-12 13:40:00+00:00,SPY,exit_long,671.28
2026-03-12 13:50:00+00:00,SPY,exit_short,670.29
2026-03-12 14:20:00+00:00,SPY,enter_short,669.55
2026-03-12 14:44:00+00:00,SPY,enter_long,668.64
2026-03-12 14:50:00+00:00,SPY,exit_short,668.43
2026-03-12 16:08:00+00:00,SPY,enter_short,668.815
2026-03-12 16:30:00+00:00,SPY,exit_long,668.75
2026-03-12 18:51:00+00:00,SPY,enter_long,667.945
2026-03-12 19:10:00+00:00,SPY,exit_short,667.64
2026-03-13 13:40:00+00:00,SPY,exit_long,670.39
2026-03-13 14:02:00+00:00,SPY,enter_short,670.38
2026-03-13 15:50:00+00:00,SPY,exit_short,664.33
2026-03-13 16:44:00+00:00,SPY,enter_short,664.03
2026-03-13 18:03:00+00:00,SPY,enter_long,663.0
2026-03-13 19:30:00+00:00,SPY,exit_long,662.37
