timestamp,symbol,event,price
2026-03-09 17:00:00+00:00,SPY,enter_short,671.18
2026-03-09 17:40:00+00:00,SPY,exit_short,668.5
2026-03-09 17:52:00+00:00,SPY,enter_long,669.02
2026-03-09 19:40:00+00:00,SPY,exit_long,679.16
2026-03-09 19:53:00+00:00,SPY,enter_short,677.0
2026-03-10 13:40:00+00:00,SPY,exit_short,677.04
2026-03-10 14:20:00+00:00,SPY,enter_long,676.35
2026-03-10 15:00:00+00:00,SPY,exit_long,681.1
2026-03-10 15:10:00+00:00,SPY,enter_short,680.52
2026-03-10 16:00:00+00:00,SPY,exit_short,681.4
2026-03-10 16:25:00+00:00,SPY,enter_long,681.23
2026-03-10 17:00:00+00:00,SPY,exit_long,681.45
2026-03-10 17:33:00+00:00,SPY,enter_short,682.32
2026-03-10 18:30:00+00:00,SPY,exit_short,679.42
2026-03-10 18:54:00+00:00,SPY,enter_short,678.59
2026-03-10 19:50:00+00:00,SPY,exit_short,676.78
2026-03-11 13:43:00+00:00,SPY,enter_short,677.57
2026-03-11 15:40:00+00:00,SPY,exit_short,674.875
2026-03-11 16:14:00+00:00,SPY,enter_long,674.25
2026-03-11 16:50:00+00:00,SPY,exit_long,675.34
2026-03-11 17:10:00+00:00,SPY,enter_short,676.09
2026-03-11 17:40:00+00:00,SPY,exit_short,674.64
2026-03-11 19:02:00+00:00,SPY,enter_short,674.79
2026-03-12 13:40:00+00:00,SPY,exit_short,671.28
2026-03-12 13:55:00+00:00,SPY,enter_short,668.78
2026-03-12 14:30:00+00:00,SPY,exit_short,668.04
2026-03-12 14:44:00+00:00,SPY,enter_long,668.64
2026-03-12 15:40:00+00:00,SPY,exit_long,669.73
2026-03-12 16:08:00+00:00,SPY,enter_short,668.815
2026-03-12 18:50:00+00:00,SPY,exit_short,667.49
2026-03-12 19:21:00+00:00,SPY,enter_long,667.91
2026-03-13 13:40:00+00:00,SPY,exit_long,670.39
2026-03-13 14:02:00+00:00,SPY,enter_short,670.38
2026-03-13 15:10:00+00:00,SPY,exit_short,666.21
2026-03-13 15:20:00+00:00,SPY,enter_short,665.83
2026-03-13 16:00:00+00:00,SPY,exit_short,663.5
2026-03-13 16:07:00+00:00,SPY,enter_long,664.43
2026-03-13 16:30:00+00:00,SPY,exit_long,664.325
2026-03-13 16:44:00+00:00,SPY,enter_short,664.03
2026-03-13 18:00:00+00:00,SPY,exit_short,662.7
2026-03-13 18:03:00+00:00,SPY,enter_long,663.0
2026-03-16 14:10:00+00:00,SPY,exit_long,670.8
2026-03-16 14:29:00+00:00,SPY,enter_short,670.4
2026-03-16 14:50:00+00:00,SPY,exit_short,668.02
2026-03-16 14:52:00+00:00,SPY,enter_long,668.74
2026-03-16 15:10:00+00:00,SPY,exit_long,669.17
2026-03-16 15:40:00+00:00,SPY,enter_short,670.03
2026-03-16 16:20:00+00:00,SPY,exit_short,668.67
2026-03-16 16:40:00+00:00,SPY,enter_long,668.21
2026-03-16 18:20:00+00:00,SPY,exit_long,669.81
2026-03-16 18:42:00+00:00,SPY,enter_long,670.145
2026-03-16 19:20:00+00:00,SPY,exit_long,669.42
2026-03-16 19:56:00+00:00,SPY,enter_long,669.12
2026-03-17 13:40:00+00:00,SPY,exit_long,673.885
2026-03-17 14:00:00+00:00,SPY,enter_short,673.66
2026-03-17 14:20:00+00:00,SPY,exit_short,672.565
2026-03-17 15:01:00+00:00,SPY,enter_short,672.975
2026-03-17 15:40:00+00:00,SPY,exit_short,670.68
2026-03-17 16:11:00+00:00,SPY,enter_long,671.09
2026-03-17 17:20:00+00:00,SPY,exit_long,671.4
2026-03-17 17:43:00+00:00,SPY,enter_short,671.38
2026-03-18 13:40:00+00:00,SPY,exit_short,669.07
2026-03-18 14:02:00+00:00,SPY,enter_short,668.37
2026-03-18 14:30:00+00:00,SPY,exit_short,665.98
2026-03-18 14:57:00+00:00,SPY,enter_long,666.46
2026-03-18 15:00:00+00:00,SPY,exit_long,667.13
2026-03-18 15:41:00+00:00,SPY,enter_short,666.83
2026-03-18 19:10:00+00:00,SPY,exit_short,664.4
2026-03-18 19:20:00+00:00,SPY,enter_short,663.3
2026-03-19 13:40:00+00:00,SPY,exit_short,656.23
2026-03-19 13:41:00+00:00,SPY,enter_long,656.76
2026-03-19 14:00:00+00:00,SPY,exit_long,658.64
2026-03-19 14:10:00+00:00,SPY,enter_short,658.17
2026-03-19 14:30:00+00:00,SPY,exit_short,656.33
2026-03-19 14:34:00+00:00,SPY,enter_long,658.1
2026-03-19 15:00:00+00:00,SPY,exit_long,657.78
2026-03-19 15:20:00+00:00,SPY,enter_short,658.12
2026-03-19 15:50:00+00:00,SPY,exit_short,657.02
2026-03-19 16:16:00+00:00,SPY,enter_short,657.49
2026-03-19 17:20:00+00:00,SPY,exit_short,656.8
2026-03-19 17:21:00+00:00,SPY,enter_long,656.88
2026-03-19 19:10:00+00:00,SPY,exit_long,661.85
2026-03-19 19:24:00+00:00,SPY,enter_short,660.71
2026-03-20 14:10:00+00:00,SPY,exit_short,653.09
2026-03-20 14:31:00+00:00,SPY,enter_long,652.43
2026-03-20 15:10:00+00:00,SPY,exit_long,652.19
2026-03-20 16:30:00+00:00,SPY,enter_short,653.0
2026-03-20 18:30:00+00:00,SPY,exit_short,649.4
2026-03-20 19:00:00+00:00,SPY,enter_long,648.23
2026-03-23 13:50:00+00:00,SPY,exit_long,658.965
2026-03-23 14:05:00+00:00,SPY,enter_short,658.75
2026-03-23 16:30:00+00:00,SPY,exit_short,654.08
2026-03-23 16:45:00+00:00,SPY,enter_long,656.17
2026-03-23 17:40:00+00:00,SPY,exit_long,657.8
2026-03-23 18:07:00+00:00,SPY,enter_short,656.65
