timestamp,symbol,event,price,reason
2026-03-17 14:20:00+00:00,SPY,exit_short,672.565,
2026-03-17 15:01:00+00:00,SPY,enter_short,672.975,breakout
2026-03-17 15:40:00+00:00,SPY,exit_short,670.68,
2026-03-17 16:11:00+00:00,SPY,enter_long,671.09,breakout
2026-03-17 17:20:00+00:00,SPY,exit_long,671.4,
2026-03-17 17:43:00+00:00,SPY,enter_short,671.38,breakout
2026-03-18 13:40:00+00:00,SPY,exit_short,669.07,
2026-03-18 14:02:00+00:00,SPY,enter_short,668.37,breakout
2026-03-18 14:30:00+00:00,SPY,exit_short,665.98,
2026-03-18 14:57:00+00:00,SPY,enter_long,666.46,breakout
2026-03-18 15:00:00+00:00,SPY,exit_long,667.13,
2026-03-18 15:41:00+00:00,SPY,enter_short,666.83,breakout
2026-03-18 19:10:00+00:00,SPY,exit_short,664.4,
2026-03-18 19:20:00+00:00,SPY,enter_short,663.3,breakout
2026-03-19 13:40:00+00:00,SPY,exit_short,656.23,
2026-03-19 13:41:00+00:00,SPY,enter_long,656.76,breakout
2026-03-19 14:00:00+00:00,SPY,exit_long,658.64,
2026-03-19 14:10:00+00:00,SPY,enter_short,658.17,breakout
2026-03-19 14:30:00+00:00,SPY,exit_short,656.33,
2026-03-19 14:34:00+00:00,SPY,enter_long,658.1,breakout
2026-03-19 15:00:00+00:00,SPY,exit_long,657.78,
2026-03-19 15:20:00+00:00,SPY,enter_short,658.12,breakout
2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,
2026-03-19 16:16:00+00:00,SPY,enter_short,657.49,breakout
2026-03-19 17:20:00+00:00,SPY,exit_short,656.8,
2026-03-19 17:21:00+00:00,SPY,enter_long,656.88,breakout
2026-03-19 19:01:00+00:00,SPY,enter_short,659.05,adverse_atr
2026-03-19 19:10:00+00:00,SPY,exit_long,661.85,
2026-03-20 14:10:00+00:00,SPY,exit_short,653.09,
2026-03-20 14:31:00+00:00,SPY,enter_long,652.43,breakout
2026-03-20 15:10:00+00:00,SPY,exit_long,652.19,
2026-03-20 16:30:00+00:00,SPY,enter_short,653.0,breakout
2026-03-20 18:30:00+00:00,SPY,exit_short,649.4,
2026-03-20 19:00:00+00:00,SPY,enter_long,648.23,breakout
2026-03-23 13:50:00+00:00,SPY,exit_long,658.965,
2026-03-23 14:05:00+00:00,SPY,enter_short,658.75,breakout
2026-03-23 16:30:00+00:00,SPY,exit_short,654.08,
2026-03-23 16:45:00+00:00,SPY,enter_long,656.17,breakout
2026-03-23 17:40:00+00:00,SPY,exit_long,657.8,
2026-03-23 18:07:00+00:00,SPY,enter_short,656.65,breakout
