day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
1,2026-02-03 14:30:00-05:00,686.13,0.6019130349159241,1,0.6019130349159241,0.6019130349159241,0.5812161564826965,True,False,0.0006736431004461448,0.0006871301426347893,8.278751373291016e-07,0.0,0.0006871301426347893,0.0006667160837393755,5.5150942266475355e-05,0.0,-4.64123162526539e-06,0.0006108406482583087,0.002008567531109781,0.002008567531109781,0.2019936441222847,0.0,0.0,6.209063529968262e-07,0.0,False,0.02069687843322754,0.0,686.26,686.79,685.83,2.678237478903611e-06,0.0007737583364360034,0.9748886823654175,0.12016624957323074,106834.68768750613
1,2026-02-03 14:45:00-05:00,686.89,0.6059593558311462,1,0.6059593558311462,0.6059593558311462,0.6019130349159241,True,False,0.00014777211002507245,0.00016017453960576091,1.6185283660888672e-07,0.0,0.00016017453960576091,0.0001499702870783282,2.695053470654547e-06,0.0,3.7807166848335474e-05,2.965054168204573e-05,0.002065812130614036,0.002065812130614036,0.3987697623495737,0.0,0.0,1.2138962745666503e-07,0.0,False,0.004046320915222168,0.0,686.14,687.08,685.13,0.006337378174066544,9.815330122364685e-05,0.9757039546966553,0.15730807185173035,106851.78259292315
1,2026-02-03 15:00:00-05:00,687.06,0.5533170700073242,1,0.5533170700073242,0.5533170700073242,0.6059593558311462,True,False,0.0003993876682569194,0.0004141389696647334,2.105691432952881e-06,0.0,0.0004141389696647334,0.0004187769283670653,2.3784720917921146e-05,0.0,-7.568261198867554e-07,0.000286571325401863,0.0019988703447782843,0.0019988703447782843,0.3974595178927399,0.0,0.0,1.5792685747146608e-06,0.0,False,0.05264228582382202,0.0,686.75,687.06,686.28,4.0610102587379515e-05,0.00017738992755766958,0.9628553986549377,0.14637847244739532,106895.80908318982
1,2026-02-03 15:15:00-05:00,687.58,0.5401037931442261,1,0.5401037931442261,0.5401037931442261,0.5533170700073242,True,False,0.0007833385087122038,0.0007950655139555053,5.285310745239258e-07,0.0,0.0007950655139555053,0.0007619486886615159,8.167400296237436e-05,0.0,-2.1551988011173642e-05,0.0010081272525651332,0.001974156790906799,0.001974156790906799,0.9325602154292548,0.0,0.0,3.963983058929443e-07,0.0,False,0.013213276863098145,0.0,687.03,687.78,686.63,0.009981270879507065,0.01397161278873682,0.8998302221298218,0.20637823641300201,106980.7417568214
1,2026-02-03 15:30:00-05:00,688.55,-0.7498288750648499,2,0.7498288750648499,-0.7498288750648499,0.5401037931442261,True,True,0.002386298009349553,0.0026291836460368315,0.00010159730672836304,0.0,0.0026291836460368315,-0.0009637623330657005,-9.306582680487068e-05,0.0,0.0037235032496606454,0.0008274405881103806,0.0019965434029888865,0.0019965434029888865,0.7055982513773922,0.0,0.00012,6.291752457618714e-06,0.0,True,0.20972508192062378,0.0,687.58,689.18,687.58,0.0009117315639741719,0.49749213457107544,0.1651243269443512,0.8803653717041016,107251.14481825502
1,2026-02-03 15:45:00-05:00,689.435,-0.888738214969635,2,0.888738214969635,-0.888738214969635,-0.7498288750648499,True,False,0.005028741149367247,0.0050562395674599745,5.556373596191407e-06,0.0,0.0050562395674599745,-0.00014824442437867346,-1.863534359534542e-06,0.0,0.005250784436946664,1.39788772302555e-05,0.001990383376208055,0.001990383376208055,0.2101127110038365,0.0,0.0,4.167280197143555e-06,0.0,False,0.13890933990478516,0.0,688.6,689.74,688.4,0.001637460314668715,0.5924508571624756,0.035321056842803955,0.9751492142677307,107792.83637291123
1,2026-02-03 16:00:00-05:00,689.55,-0.7437728643417358,2,0.7437728643417358,-0.7437728643417358,-0.888738214969635,True,False,-0.001347475135876565,-0.0013224521040457776,5.7986140251159675e-06,0.0,-0.0013224521040457776,-0.0011864986596706617,-0.000152656436367507,0.0,5.3891635209477767e-05,0.0013683069450027428,0.0018598174294506785,0.0018598174294506785,-0.6017253681526455,0.0,0.0,4.348960518836976e-06,0.0,False,0.14496535062789917,0.0,689.46,689.55,689.46,5.987125405226834e-06,0.007251698523759842,0.03034246899187565,0.9776440262794495,107649.66046059602
2,2026-02-04 09:30:00-05:00,690.65,-0.9317486882209778,2,0.9317486882209778,-0.9317486882209778,-0.7437728643417358,True,False,0.012905185024640185,0.012936978306076152,7.519032955169678e-06,0.0,0.012936978306076152,0.0034401783174740244,0.0009754044934918662,0.0,0.00856798292952131,0.006979024178391865,0.0019533030385672227,0.0019533030385672227,0.043796459606003646,0.0,0.0,5.639274716377259e-06,0.0,False,0.18797582387924194,0.0,690.29,691.24,689.025,0.0078422911465168,0.9274017214775085,0.005173387471586466,0.9968913197517395,109041.5123612866
2,2026-02-04 09:45:00-05:00,688.1,-0.9275230169296265,2,0.9275230169296265,-0.9275230169296265,-0.9317486882209778,True,False,0.007614638311654475,0.007633484568983462,1.6902685165405275e-07,0.0,0.007633484568983462,-0.001078358397825458,-8.591016597628557e-05,0.0,0.008844129283631687,0.0006174881155379011,0.0021890125673826306,0.0021890125673826306,0.8193033934677444,0.0,0.0,1.2677013874053956e-07,0.0,False,0.004225671291351318,0.0,690.61,691.4,687.85,0.004332997370511293,0.9578542709350586,0.02814268320798874,0.9184327125549316,109873.86063233156
2,2026-02-04 10:00:00-05:00,688.9,0.804239809513092,1,0.804239809513092,0.804239809513092,-0.9275230169296265,True,True,0.0054162370872433635,0.00567529089271383,0.00011927051305770875,0.0,0.00567529089271383,0.001155751794771256,0.00010640663268169986,0.0,0.004453344455736529,0.0008820472983559571,0.002341348953715846,0.002341348953715846,0.3967871907519454,0.0,0.00012,3.698496222496033e-06,0.0,True,0.12328320741653442,0.0,687.97,689.54,686.54,0.5541097521781921,0.000376350391888991,0.0052280304953455925,0.9886257648468018,110484.32204119628
2,2026-02-04 10:15:00-05:00,689.89,-0.609019935131073,2,0.609019935131073,-0.609019935131073,0.804239809513092,True,True,2.435130020677293e-05,0.0002689186849266216,0.00010653038978576661,0.0,0.0002689186849266216,0.0004325613767618814,1.9047315953434506e-05,0.0,-0.0001522390110321406,0.000208502380679708,0.002419476689326557,0.002419476689326557,0.910630717445996,0.0,0.00012,5.856596231460571e-06,0.0,True,0.19521987438201904,0.0,688.89,690.77,688.37,0.030142923817038536,0.005145546514540911,0.0036649201065301895,0.9952152967453003,110502.26340189236
2,2026-02-04 10:30:00-05:00,689.4,-0.7390516996383667,2,0.7390516996383667,-0.7390516996383667,-0.609019935131073,True,False,0.00184859900773418,0.001872482265242458,5.201270580291749e-06,0.0,0.0008724822652424579,0.0008683375061024788,6.0080837735697395e-05,0.0,-1.898349361380003e-05,0.0005419633273747624,0.0025471679360513774,0.0025471679360513774,1.3859698444015842,0.001,0.0,3.900952935218811e-06,0.0,False,0.1300317645072937,0.0,689.865,690.255,687.37,0.02014586515724659,0.017577236518263817,0.0006866250769235194,0.9986672401428223,110708.60217820987
2,2026-02-04 10:45:00-05:00,688.59,-0.7132845520973206,2,0.7132845520973206,-0.7132845520973206,-0.7390516996383667,True,False,0.0007202449829501255,0.0007363143743199451,1.0306859016418457e-06,0.0,0.0007363143743199451,0.0007251037431100974,4.419489198435312e-05,0.0,2.6799668303606975e-06,0.00041306462107260257,0.0025018234442307176,0.0025018234442307176,0.9019328967743687,0.0,0.0,7.730144262313843e-07,0.0,False,0.025767147541046143,0.0,689.45,689.54,688.25,2.446314101689495e-05,0.00040018511936068535,0.0012578759342432022,0.9978455305099487,110790.00440755908
2,2026-02-04 11:00:00-05:00,687.89,-0.6458010077476501,2,0.6458010077476501,-0.6458010077476501,-0.7132845520973206,True,False,-0.0011017842366152577,-0.0010841443683558278,2.6993417739868166e-06,0.0,-0.0010841443683558278,-0.0004787953218556402,-2.0756100216419072e-05,0.0,-0.000552302895896386,0.0002142672429784503,0.0025653497206796698,0.0025653497206796698,1.8240079155709925,0.0,0.0,2.0245063304901125e-06,0.0,False,0.06748354434967041,0.0,688.53,688.895,686.585,0.08593035489320755,0.00040820654248818755,0.0013329674256965518,0.9962747097015381,110669.59298812348
2,2026-02-04 11:15:00-05:00,688.4,0.5769870281219482,1,0.5769870281219482,0.5769870281219482,-0.6458010077476501,True,True,-0.0017978984488105714,-0.0015653827674245774,9.891152143478394e-05,0.0,-0.0015653827674245774,-0.0024725620757695085,-0.0006148943469771001,0.0,0.0015509230067281287,0.007104658244842898,0.0025847534086970224,0.0025847534086970224,0.0,0.0,0.00012,2.064419388771057e-06,0.0,True,0.0688139796257019,0.0,687.88,688.4,686.43,0.2688251733779907,2.8314672817941755e-05,0.0013436165172606707,0.9974476099014282,110485.40621656294
2,2026-02-04 11:30:00-05:00,685.45,-0.6316030621528625,2,0.6316030621528625,-0.6316030621528625,0.5769870281219482,True,True,-0.0016083847269625056,-0.0013757705810875283,9.834360361099244e-05,0.0,-0.0013757705810875283,-0.0010504449498201362,-9.595968897712484e-05,0.0,-0.0001977857891826242,0.0010128691549830854,0.0027308936991456536,0.0027308936991456536,0.024039860189902243,0.0,0.00012,1.6384810209274293e-06,0.0,True,0.05461603403091431,0.0,688.34,688.48,685.405,0.03182564675807953,0.000510759127791971,0.16006986796855927,0.5598786473274231,110322.53811205692
2,2026-02-04 11:45:00-05:00,686.59,0.921905517578125,1,0.921905517578125,0.921905517578125,-0.6316030621528625,True,True,0.005997108207751749,0.00625639573495531,0.0001121403431892395,0.0,0.00625639573495531,0.00022826423045512834,3.0544078164359335e-06,0.0,0.006071172372562651,2.2087641724645564e-05,0.0027755787004338293,0.0027755787004338293,0.07608814256409753,0.0,0.00012,8.709073662757874e-06,0.0,True,0.29030245542526245,0.0,685.41,686.735,684.39,0.658576250076294,3.019987889274489e-05,0.006991664879024029,0.9381631016731262,111000.38796168525
2,2026-02-04 12:00:00-05:00,686.76,-0.6505937576293945,2,0.6505937576293945,-0.6505937576293945,0.921905517578125,True,True,0.003390236047365354,0.003644287246324704,0.0001128999710083008,0.0,0.003644287246324704,0.0029462207848846805,0.0007425269175350448,0.0,-1.193076821355145e-05,0.0076087103391075895,0.0026952542725574035,0.0026952542725574035,0.44840800522774393,0.0,0.00012,8.139352798461914e-06,0.0,True,0.27131175994873047,0.0,686.51,687.07,685.93,0.0018622403731569648,2.841272362275049e-05,0.00485572125762701,0.9748243093490601,111392.37331928834
2,2026-02-04 12:15:00-05:00,683.65,0.8314144611358643,1,0.8314144611358643,0.8314144611358643,-0.6505937576293945,True,True,0.002572975243156692,0.0028243084822352138,0.00010928032875061035,0.0,0.0018243084822352135,-0.0006810386868076556,-2.897312876487908e-05,0.0,0.0025758910208645413,0.0002323199809418477,0.0028881640265883465,0.0028881640265883465,1.6561210610806398,0.001,0.00012,5.424621105194092e-06,0.0,True,0.18082070350646973,0.0,686.72,686.92,683.34,0.3098779618740082,5.763263106928207e-05,0.8778943419456482,0.14658959209918976,111694.80674893368
2,2026-02-04 12:30:00-05:00,683.09,0.9606111645698547,1,0.9606111645698547,0.9606111645698547,0.8314144611358643,True,False,0.008442138626652052,0.008470394619183827,5.16786813735962e-06,0.0,0.008470394619183827,0.0006961052371752337,2.55523282460136e-05,0.0,0.007796767611991072,0.00017733382793828274,0.002961167361140729,0.002961167361140729,0.5612756235449078,0.0,0.0,3.875901103019715e-06,0.0,False,0.12919670343399048,0.0,683.38,684.71,682.06,0.8116724491119385,2.587456037872471e-05,0.9698511362075806,0.03983103111386299,112640.32861497773
2,2026-02-04 12:45:00-05:00,683.585,0.9620455503463745,1,0.9620455503463745,0.9620455503463745,0.9606111645698547,True,False,0.008194584961997228,0.008213926280008513,5.737543106079102e-08,0.0,0.008213926280008513,-0.0009570001890556279,-4.823734457873442e-05,0.0,0.009267266091160195,0.00033426930468706024,0.002960303773005672,0.002960303773005672,0.11874833278062984,0.0,0.0,4.303157329559326e-08,0.0,False,0.0014343857765197754,0.0,683.03,683.815,681.78,0.9632922410964966,4.57890382676851e-06,0.9701043963432312,0.047379396855831146,113565.54150758967
2,2026-02-04 13:00:00-05:00,682.905,0.6718389391899109,1,0.6718389391899109,0.6718389391899109,0.9620455503463745,True,False,0.002181899572629619,0.0022156508141943695,1.1608264446258546e-05,0.0,0.0022156508141943695,0.0018790496099059543,0.00027031254521615996,0.0,9.9880606031751e-05,0.0026823149562413186,0.002916328072270156,0.002916328072270156,0.18342337527033561,0.0,0.0,8.70619833469391e-06,0.0,False,0.2902066111564636,0.0,683.63,683.94,682.365,0.01489784475415945,3.1096162274479866e-05,0.9802363514900208,0.040079232305288315,113815.84479325758
2,2026-02-04 13:15:00-05:00,684.815,0.6487197279930115,1,0.6487197279930115,0.6487197279930115,0.6718389391899109,True,False,-0.0006433723462918265,-0.0006287796069481832,9.247684478759766e-07,0.0,-0.0006287796069481832,-0.0006583678963737647,-3.37562585910953e-05,0.0,9.578053441632733e-05,0.00034690131073531914,0.002969047457917989,0.002969047457917989,0.6788651719875837,0.0,0.0,6.935763359069825e-07,0.0,False,0.023119211196899414,0.0,682.855,684.955,682.38,0.01578453928232193,0.0010199914686381817,0.9147104024887085,0.17181791365146637,113744.17445780186
2,2026-02-04 13:30:00-05:00,684.12,0.6609412431716919,1,0.6609412431716919,0.6609412431716919,0.6487197279930115,True,False,0.00041565223788879766,0.00042972656881473914,4.888606071472168e-07,0.0,0.00042972656881473914,0.0004927206250622563,1.8658494907108543e-05,0.0,-4.860548899604106e-05,0.0001882012468316759,0.002952930882387324,0.002952930882387324,0.7054980075177288,0.0,0.0,3.666454553604126e-07,0.0,False,0.01222151517868042,0.0,684.82,685.01,683.16,0.0028708705212920904,0.010224850848317146,0.958686113357544,0.10511922091245651,113792.99774656809
2,2026-02-04 13:45:00-05:00,684.63,0.6421187520027161,1,0.6421187520027161,0.6421187520027161,0.6609412431716919,True,False,-7.188497378872143e-05,-5.772502436683879e-05,7.528996467590332e-07,0.0,-5.772502436683879e-05,-0.0003564043728159815,-9.94023534832165e-06,0.0,0.00034072552139760017,0.00010320246130297929,0.0029851440067069214,0.0029851440067069214,0.9420170137606347,0.0,0.0,5.646747350692749e-07,0.0,False,0.01882249116897583,0.0,684.0,685.51,683.16,0.07127396762371063,0.01821127161383629,0.8819801211357117,0.18328073620796204,113786.34336829258
2,2026-02-04 14:00:00-05:00,684.25,0.6042057871818542,1,0.6042057871818542,0.6042057871818542,0.6421187520027161,True,False,0.0009382158276415153,0.0009529538509226127,1.5165185928344728e-06,0.0,0.0009529538509226127,0.0009139247201069226,7.089694652260433e-05,0.0,-1.6575263478215559e-06,0.0007822604817395405,0.002924823721180951,0.002924823721180951,0.642188265237835,0.0,0.0,1.1373889446258545e-06,0.0,False,0.037912964820861816,0.0,684.63,684.87,683.42,0.00017098523676395416,0.00044531666208058596,0.8411425948143005,0.14890816807746887,113894.60394328248
2,2026-02-04 14:15:00-05:00,685.285,-0.6157099008560181,2,0.6157099008560181,-0.6157099008560181,0.6042057871818542,True,True,-0.0015291166154493953,-0.001297660666500535,9.87966275215149e-05,0.0,-0.001297660666500535,-0.0011275833055944446,-0.0001093476698743457,0.0,-2.9944195988943766e-05,0.0011839739215099,0.0028327148773174475,0.0028327148773174475,0.54862490485803,0.0,0.00012,3.4512341022491456e-07,0.0,True,0.011504113674163818,0.0,684.295,685.38,684.22,0.0053360434249043465,0.0004726822953671217,0.03995693847537041,0.9653673768043518,113735.55499285612
2,2026-02-04 14:30:00-05:00,686.54,-0.9250389337539673,2,0.9250389337539673,-0.9250389337539673,-0.6157099008560181,True,False,0.003401548098586046,0.0034417019095639816,1.237316131591797e-05,0.0,0.0034417019095639816,-0.0022568826492819225,-0.00029499600411546205,0.0,0.0060398325096490645,0.002126007842129898,0.002799839067865404,0.002799839067865404,0.18451061916808228,0.0,0.0,9.279870986938477e-06,0.0,False,0.3093290328979492,0.0,685.39,686.96,685.35,0.000651732028927654,0.6535791158676147,0.01290190126746893,0.9954243302345276,114125.59160129107
2,2026-02-04 14:45:00-05:00,688.215,-0.8799541592597961,2,0.8799541592597961,-0.8799541592597961,-0.9250389337539673,True,False,0.005534794760602664,0.005555549778002451,1.8033909797668458e-06,0.0,0.005555549778002451,0.0009333806096345896,5.298817312862526e-05,0.0,0.004613178703202226,0.0004014464660537779,0.0028026561132245913,0.0028026561132245913,-0.35531043002000456,0.0,0.0,1.3525432348251343e-06,0.0,False,0.04508477449417114,0.0,686.52,688.405,686.39,0.0025293375365436077,0.5267814993858337,0.00898936577141285,0.996997594833374,114759.41619331358
2,2026-02-04 15:00:00-05:00,687.485,-0.8647388219833374,2,0.8647388219833374,-0.8647388219833374,-0.8799541592597961,True,False,0.0048476328668506105,0.0048659927168996295,6.086134910583497e-07,0.0,0.0048659927168996295,-4.402402782512346e-05,-1.2082865777984312e-07,0.0,0.004953374514481699,9.315233278776927e-07,0.002782376519437541,0.002782376519437541,-0.5438678900238354,0.0,0.0,4.564601182937622e-07,0.0,False,0.01521533727645874,0.0,688.24,688.45,686.745,0.00017980343545787036,0.5729972124099731,0.007086245343089104,0.9988428354263306,115317.76483257697
2,2026-02-04 15:15:00-05:00,687.52,-0.6172869205474854,2,0.6172869205474854,-0.6172869205474854,-0.8647388219833374,True,False,-0.00028740401665908465,-0.00025773664514762526,9.898076057434082e-06,0.0,-0.00025773664514762526,-0.00025139681427926145,-5.699256874605407e-06,0.0,3.0223772033615865e-05,6.155167810295426e-05,0.0026946694100381152,0.0026946694100381152,-0.7477621512936669,0.0,0.0,7.423557043075562e-06,0.0,False,0.24745190143585205,0.0,687.495,688.16,687.09,8.559078196412884e-06,0.004904786590486765,0.0056849257089197636,0.9985594153404236,115286.90179473601
2,2026-02-04 15:30:00-05:00,687.8,-0.6018624901771545,2,0.6018624901771545,-0.6018624901771545,-0.6172869205474854,True,False,0.0016851568120627562,0.0016982737719922225,6.169772148132324e-07,0.0,0.0016982737719922225,0.0014875926625488808,0.00021184093739347914,0.0,2.8933296558720305e-05,0.0023465042912723033,0.00260346741850437,0.00260346741850437,-0.8937090446612559,0.0,0.0,4.627329111099243e-07,0.0,False,0.01542443037033081,0.0,687.52,688.29,687.305,0.001903040218167007,0.006710333749651909,0.003964001778513193,0.9979516863822937,115482.61938691669
2,2026-02-04 15:45:00-05:00,686.1,-0.6034054756164551,2,0.6034054756164551,-0.6034054756164551,-0.6018624901771545,True,False,-0.0013505737615980844,-0.0013383976431050042,6.17194175720215e-08,0.0,-0.0013383976431050042,-0.0013807704368427125,-0.00017506777913631308,0.0,0.0002476108466548443,0.0019342193180846782,0.0027071900780618187,0.0027071900780618187,0.02997599684490269,0.0,0.0,4.6289563179016115e-08,0.0,False,0.0015429854393005371,0.0,687.81,688.375,685.65,0.00696973642334342,0.048005301505327225,0.002148518804460764,0.9993194341659546,115328.05059378965
2,2026-02-04 16:00:00-05:00,687.67,-0.5090911984443665,2,0.5090911984443665,-0.5090911984443665,-0.6034054756164551,True,False,0.003937314852454958,0.003954098675825892,3.772571086883545e-06,0.0,0.003954098675825892,0.003509084707237899,0.0013153002294949954,0.0,-0.0008448317009847844,0.01722415988221321,0.0027584078392311044,0.0027584078392311044,0.2349536315736173,0.0,0.0,2.8294283151626586e-06,0.0,False,0.09431427717208862,0.0,685.26,687.67,685.26,0.1750684380531311,0.009119448252022266,0.001644430565647781,0.9991952776908875,115783.63400265898
3,2026-02-05 09:30:00-05:00,682.93,0.8916078805923462,1,0.8916078805923462,0.8916078805923462,-0.5090911984443665,True,True,0.0024246105923735077,0.0026799462136112622,0.00010602796316146852,0.0,0.0026799462136112622,-0.0029375158966992256,-0.0004138349708853897,0.0,0.006075877475225495,0.0030942972420451276,0.003507927621158902,0.003507927621158902,0.15444537555331292,0.0,0.00012,1.1475500464439392e-05,0.0,True,0.38251668214797974,0.0,680.78,683.3,678.79,0.6816325783729553,0.00018083176109939814,0.015820514410734177,0.9866659045219421,116081.65161132182
3,2026-02-05 09:45:00-05:00,680.68,-0.6137406826019287,2,0.6137406826019287,-0.6137406826019287,0.8916078805923462,True,True,0.003857457336298981,0.004108282108418503,0.00011021394252777101,0.0,0.004108282108418503,0.003417284461217155,0.0007890686126309259,0.0,-6.738393129948192e-05,0.008571140168251532,0.003617044419250348,0.003617044419250348,0.14825045403117573,0.0,0.00012,8.336015939712525e-06,0.0,True,0.2778671979904175,0.0,682.945,683.64,680.315,0.011073711328208447,9.449270874029025e-05,0.14637137949466705,0.8531103134155273,116545.75396727306
3,2026-02-05 10:00:00-05:00,676.89,0.8619552254676819,1,0.8619552254676819,0.8619552254676819,-0.6137406826019287,True,True,0.004004942940586512,0.004258656317704624,0.00010902783632278443,0.0,0.003258656317704624,-0.00025468103398404625,-2.937283964610628e-06,0.0,0.0035593723969266646,2.2717993369991336e-05,0.0038428534852507387,0.0038428534852507387,1.6953784741780002,0.001,0.00012,7.446436285972595e-06,0.0,True,0.24821454286575317,0.0,680.59,681.3,676.89,0.4129537045955658,1.2023663657600991e-05,0.871103823184967,0.1505860537290573,117029.37554731977
3,2026-02-05 10:15:00-05:00,676.69,0.9528354406356812,1,0.9528354406356812,0.9528354406356812,0.8619552254676819,True,False,0.007290087082544037,0.007315505406418511,3.635208606719971e-06,0.0,0.007315505406418511,0.0015700121419094436,0.00010174748976431171,0.0,0.00569138754677654,0.0007118927041338932,0.003813780338666131,0.003813780338666131,0.6370542059848139,0.0,0.0,2.726406455039978e-06,0.0,False,0.09088021516799927,0.0,676.87,678.515,676.2,0.5973172187805176,6.570576715603238e-06,0.8673596382141113,0.15939341485500336,117885.07915065275
3,2026-02-05 10:30:00-05:00,677.805,0.9607838988304138,1,0.9607838988304138,0.9607838988304138,0.9528354406356812,True,False,0.007615338129246024,0.007635110199296263,3.1793832778930667e-07,0.0,0.007635110199296263,-0.0006591342833942421,-1.784446300954292e-05,0.0,0.00836012814064157,0.00012381877639196793,0.00380110495600144,0.00380110495600144,0.6254243396217357,0.0,0.0,2.3845374584197997e-07,0.0,False,0.007948458194732666,0.0,676.74,678.49,675.97,0.8701404333114624,4.271494162821909e-06,0.8260976076126099,0.1280934363603592,118785.10724063581
3,2026-02-05 10:45:00-05:00,677.34,0.6518070697784424,1,0.6518070697784424,0.6518070697784424,0.9607838988304138,True,False,-0.001553713198385981,-0.0015190486789567743,1.2359073162078858e-05,0.0,-0.0015190486789567743,-0.001371283364978166,-0.00011569669507929683,0.0,5.217345896104612e-07,0.0011833429496105714,0.003740293256513214,0.003740293256513214,0.4919568659786033,0.0,0.0,9.269304871559144e-06,0.0,False,0.30897682905197144,0.0,677.865,678.125,676.15,8.617871935712174e-05,6.1343912420852575e-06,0.7277474999427795,0.13671192526817322,118603.19880657124
3,2026-02-05 11:00:00-05:00,675.915,0.9407077431678772,1,0.9407077431678772,0.9407077431678772,0.6518070697784424,True,False,0.009862964162525412,0.00990200136452603,1.1556026935577394e-05,0.0,0.00990200136452603,0.005198203059159898,0.0011741476814778786,0.0,0.0035766860110466488,0.008321023470576042,0.0036696132593560114,0.0036696132593560114,0.41014236787198255,0.0,0.0,8.667020201683044e-06,0.0,False,0.2889006733894348,0.0,677.15,677.6,675.81,0.3802444040775299,3.2161005947273225e-05,0.9630622267723083,0.067300945520401,119776.23726123101
3,2026-02-05 11:15:00-05:00,679.65,-0.6309363842010498,2,0.6309363842010498,-0.6309363842010498,0.9407077431678772,True,True,0.0004953285361583132,0.000750106169706096,0.00011286576509475708,0.0,-0.000249893830293904,-0.00017638183329388618,-1.948970188170333e-06,0.0,-4.0016207601795e-05,2.059341466613204e-05,0.003794968670909296,0.003794968670909296,1.4228939999908097,0.001,0.00012,9.293140769004821e-06,0.0,True,0.3097713589668274,0.0,675.98,679.78,675.98,0.0065651265904307365,0.00022277439711615443,0.20694369077682495,0.5944703221321106,119852.56351912618
3,2026-02-05 11:30:00-05:00,679.84,-0.8255912661552429,2,0.8255912661552429,-0.8255912661552429,-0.6309363842010498,True,False,-0.0005277901496828173,-0.000497652482622919,7.786195278167725e-06,0.0,-0.000497652482622919,-0.0017244345698110802,-0.00014793515604578854,0.0,0.001415996806541712,0.0011945794657342464,0.0036521467176505347,0.0036521467176505347,0.09053917937322792,0.0,0.0,5.839646458625794e-06,0.0,False,0.19465488195419312,0.0,679.72,680.7,679.47,1.9694627553690225e-05,0.1715327501296997,0.1978943794965744,0.507541835308075,119791.98539787802
3,2026-02-05 11:45:00-05:00,681.26,-0.8974414467811584,2,0.8974414467811584,-0.8974414467811584,-0.8255912661552429,True,False,0.005028698366226954,0.005051676707806391,2.8740072250366212e-06,0.0,0.005051676707806391,0.0015017515329397255,0.00010346659564471418,0.0,0.00349133065156101,0.0007686042435103813,0.003643184322207373,0.003643184322207373,0.30423966706326366,0.0,0.0,2.155505418777466e-06,0.0,False,0.07185018062591553,0.0,679.95,681.535,679.065,0.0005850869347341359,0.3896166682243347,0.010887466371059418,0.9843006730079651,120396.79149726282
3,2026-02-05 12:00:00-05:00,680.12,-0.7532808184623718,2,0.7532808184623718,-0.7532808184623718,-0.8974414467811584,True,False,-0.0013724385974125232,-0.0013472817370609607,5.766425132751465e-06,0.0,-0.0013472817370609607,-0.001517371524574199,-0.00012736466158510572,0.0,0.0003351184900214625,0.001127199476065139,0.0035997244989866206,0.0035997244989866206,0.2124417576082473,0.0,0.0,4.3248188495635985e-06,0.0,False,0.14416062831878662,0.0,681.25,681.31,679.3,3.6429380998015404e-05,0.044524285942316055,0.07672062516212463,0.8088437914848328,120233.88883979342
3,2026-02-05 12:15:00-05:00,681.49,-0.7776588797569275,2,0.7776588797569275,-0.7776588797569275,-0.7532808184623718,True,False,0.0010257065958950093,0.0010429662377807669,9.751224517822267e-07,0.0,0.0010429662377807669,-9.128924911670713e-05,-4.411227424626151e-07,0.0,0.0011735795536277828,3.781630171834868e-06,0.0036440300079091607,0.0036440300079091607,0.3513198362517335,0.0,0.0,7.3134183883667e-07,0.0,False,0.024378061294555664,0.0,680.02,681.94,679.0,0.026702595874667168,0.1776144653558731,0.009854271076619625,0.9916778802871704,120359.17148372594
3,2026-02-05 12:30:00-05:00,681.57,-0.9396189451217651,2,0.9396189451217651,-0.9396189451217651,-0.7776588797569275,True,False,0.00861771433675468,0.008647843920232655,6.478402614593507e-06,0.0,0.008647843920232655,0.001482005320078534,9.90891429930403e-05,0.0,0.0071137304044171686,0.000703044877979405,0.003538449056817369,0.003538449056817369,-0.25498234270136166,0.0,0.0,4.85880196094513e-06,0.0,False,0.16196006536483765,0.0,681.54,682.26,680.78,0.0003825602470897138,0.7574692964553833,0.007367290090769529,0.9927290081977844,121399.23907791449
3,2026-02-05 12:45:00-05:00,680.495,-0.8958269953727722,2,0.8958269953727722,-0.8958269953727722,-0.9396189451217651,True,False,0.005488979359006465,0.0055099613353963494,1.751677989959717e-06,0.0,0.0055099613353963494,0.0004278411648816951,8.6616233799562e-06,0.0,0.005118249896903336,6.445904863845518e-05,0.0035386120615471302,0.0035386120615471302,-0.031121618439467074,0.0,0.0,1.3137584924697876e-06,0.0,False,0.04379194974899292,0.0,681.83,682.6,680.24,0.0034646743442863226,0.5748082399368286,0.010045865550637245,0.9885991811752319,122067.93153900525
