timestamp,bar_idx,side,prob,entry_close,exit_close,mfe_atr,mae_atr,ret_net,hit_within_1_bars
2025-12-03 11:50:00-05:00,49332,long,0.8526126146316528,682.18,684.58,2.9747156059570683,0.032809363300966905,0.0034181330440647864,True
2025-12-03 13:00:00-05:00,49339,short,0.9479525089263916,683.79,683.595,0.5104776740301887,2.0026431827340003,0.0001852566212450114,False
2025-12-03 13:20:00-05:00,49341,long,0.7799274325370789,683.85,683.41,2.070060117431732,1.3659580366726525,-0.0007434159537911377,False
2025-12-03 13:40:00-05:00,49343,short,0.8551802039146423,684.32,683.585,3.2066730909313503,1.5054803243809187,0.0009752137627361158,False
2025-12-03 15:10:00-05:00,49352,short,0.9157980680465698,684.58,684.44,4.8536406742660745,1.5028008782246693,0.00010454678277137539,True
2025-12-03 15:20:00-05:00,49353,long,0.8378481864929199,684.545,683.73,1.57671854490841,4.791189900978992,-0.0012905718396890697,False
2025-12-03 15:50:00-05:00,49356,long,0.9335734248161316,683.81,684.05,3.0150221664362835,3.2346595427987492,0.00025097468595068904,False
2025-12-04 09:30:00-05:00,49358,short,0.9165071845054626,684.4,684.305,3.97177649548826,0.8626482886128976,3.882698504330548e-05,False
2025-12-04 10:20:00-05:00,49363,long,0.952173113822937,683.585,684.11,1.6309679252116485,1.7823657916871736,0.0006680098305258287,True
2025-12-04 10:40:00-05:00,49365,short,0.8644686937332153,683.75,683.95,1.867226363178797,1.3045006098919805,-0.0003924190364793633,True
2025-12-04 11:00:00-05:00,49367,long,0.8562793135643005,683.12,682.18,2.0431820062128105,2.129862454961296,-0.001476039348869984,True
2025-12-04 11:40:00-05:00,49371,long,0.8080705404281616,683.94,682.89,1.0094814075332166,3.089256355583943,-0.001635222387928914,False
2025-12-04 12:00:00-05:00,49373,short,0.8982062935829163,683.73,682.76,2.853491427952514,1.2736614099014845,0.001320704200597589,False
2025-12-04 12:10:00-05:00,49374,long,0.8620539307594299,684.155,683.28,0.752289236019274,3.3700111304602696,-0.0013789499455532205,False
2025-12-04 13:00:00-05:00,49379,long,0.7628856301307678,683.78,686.46,3.6851267262234826,3.1720078149771846,0.003819389277253105,True
2025-12-04 14:20:00-05:00,49387,long,0.9133440256118774,682.18,686.415,8.157948995028937,0.157768554295488,0.006108038934005788,True
2025-12-05 09:30:00-05:00,49398,short,0.8467409014701843,685.99,686.26,1.613711462366998,2.7605992516921383,-0.0004934368898085295,False
2025-12-05 10:10:00-05:00,49402,short,0.7720764875411987,687.91,686.66,3.8011037830281333,0.5438326195597845,0.0017204060233595331,False
2025-12-05 10:30:00-05:00,49404,short,0.84770667552948,687.95,686.22,4.033570075662593,0.18007009266348056,0.002421057386843939,True
2025-12-05 10:50:00-05:00,49406,long,0.8432887196540833,686.74,686.04,0.3969342535656592,2.403968014552435,-0.0011193086175263045,False
2025-12-05 11:10:00-05:00,49408,long,0.7458891272544861,685.995,686.03,1.1103626199255006,1.6000610061489862,-4.8979219965172765e-05,False
2025-12-05 11:40:00-05:00,49411,long,0.8676584959030151,685.6,685.855,1.5881594783163564,1.1708329000726279,0.00027193698949833377,True
2025-12-05 11:50:00-05:00,49412,short,0.8199858069419861,686.015,686.24,1.6220515723858688,1.0870591239499092,-0.00042787363021691273,False
2025-12-05 12:30:00-05:00,49416,long,0.9443869590759277,685.235,685.62,2.1692598934915295,0.78143367921164,0.0004618510438025748,True
2025-12-05 13:10:00-05:00,49420,short,0.8802622556686401,686.13,685.23,1.9634567901578897,1.0850682261399405,0.0012134276082482632,False
2025-12-05 13:20:00-05:00,49421,long,0.8079211115837097,686.52,685.005,0.5658403119973776,2.401677768699698,-0.002306782031113463,False
2025-12-05 13:30:00-05:00,49422,short,0.8997054696083069,686.66,684.54,3.5747907239519257,-0.01939307806843775,0.0029969702281824498,True
2025-12-05 14:00:00-05:00,49425,long,0.8075416684150696,686.2,683.705,0.5534696782395355,3.67560632471914,-0.003735966190615014,False
2025-12-05 15:50:00-05:00,49436,long,0.9462628364562988,685.62,683.205,1.4054796648365115,4.752549794498546,-0.0036223593244070315,True
2025-12-08 09:30:00-05:00,49437,short,0.9224134683609009,685.77,684.15,4.830001483378887,0.4435715648001852,0.0022679017759263845,True
2025-12-08 10:20:00-05:00,49442,long,0.8983699083328247,684.54,682.69,0.6219735200278813,2.94267041733592,-0.002802544774592974,False
2025-12-08 11:00:00-05:00,49446,long,0.9556410908699036,683.66,682.26,0.9861851765254708,2.7586531289292386,-0.0021478015387765945,False
2025-12-08 12:00:00-05:00,49452,long,0.9606638550758362,683.21,682.63,1.6967300192034487,2.30983414378969,-0.0009489337099867323,False
2025-12-08 12:20:00-05:00,49454,long,0.8029182553291321,682.72,682.52,2.4571669061532213,1.6527372642578642,-0.00039294586360451013,True
2025-12-08 13:00:00-05:00,49458,short,0.8088945746421814,684.03,684.06,3.5132148591622165,0.12238658320857518,-0.00014385580212262762,True
2025-12-08 13:30:00-05:00,49461,long,0.9608754515647888,683.06,684.13,2.62217962824556,2.0835697586598374,0.0014664802506369923,False
2025-12-08 13:50:00-05:00,49463,long,0.7905676960945129,681.97,684.03,4.080936911910275,0.40948176497069805,0.0029206607328766568,True
2025-12-08 15:50:00-05:00,49475,short,0.781564474105835,683.68,684.25,1.3416315408500838,2.636461981438347,-0.0009330288637194983,False
2025-12-09 10:00:00-05:00,49480,short,0.92719566822052,684.275,684.24,1.0226426664089807,1.6713339100267617,-4.8848357301578465e-05,True
2025-12-09 10:20:00-05:00,49482,long,0.7762120962142944,684.225,683.95,1.8169021002870551,1.324989741257451,-0.0005019145748839215,False
2025-12-09 11:20:00-05:00,49488,short,0.9296303987503052,684.83,683.49,2.6014943577217884,0.867164785907202,0.001860526123279127,True
2025-12-09 11:40:00-05:00,49490,long,0.767151415348053,684.97,683.7,0.5863410784907613,2.8665563837324872,-0.001954095799815991,False
2025-12-09 12:20:00-05:00,49494,long,0.8783829212188721,684.635,683.38,0.33818000283557026,2.7314538690559074,-0.0019330935461960963,False
2025-12-09 12:50:00-05:00,49497,long,0.8878045082092285,684.28,682.3,0.3221870655907006,5.019335337621974,-0.0029935523469925116,False
2025-12-09 13:40:00-05:00,49502,long,0.9531702995300293,683.95,683.06,0.6933706167021865,4.675806979299516,-0.001401264712332939,False
2025-12-09 14:40:00-05:00,49508,long,0.8752174377441406,683.49,683.81,0.7520081093502045,4.351620259439768,0.000368185342872518,False
2025-12-09 15:30:00-05:00,49513,long,0.825892448425293,683.36,683.135,1.1190272684636213,4.520426985476767,-0.0004292554436900019,False
2025-12-09 15:50:00-05:00,49515,long,0.9096736907958984,683.03,683.13,1.7346579291155664,3.5524132440567127,4.640645359653703e-05,False
2025-12-10 09:30:00-05:00,49517,long,0.9075203537940979,682.3,683.86,3.4794980328371685,1.5176533973012039,0.002186384288436194,True
2025-12-10 10:40:00-05:00,49524,long,0.9080396294593811,683.14,685.28,3.486558349693251,2.296701135115368,0.0030325936118511423,False
2025-12-10 11:00:00-05:00,49526,long,0.8943479061126709,682.58,684.02,3.9596189205248713,0.24907280306534538,0.002009642825749214,True
2025-12-10 12:50:00-05:00,49537,short,0.8088675141334534,683.86,683.675,2.16676642892276,7.837240274827216,0.00017059640911253347,True
2025-12-10 13:50:00-05:00,49543,long,0.8857960104942322,682.88,684.93,9.573436098114952,0.8975096341983494,0.002901991565135809,True
2025-12-10 14:10:00-05:00,49545,short,0.8915106654167175,685.07,684.965,3.3920171830329386,4.780777841303473,5.329250399664928e-05,False
2025-12-11 09:30:00-05:00,49556,long,0.8134140968322754,685.36,687.295,1.9869421749172107,2.313043371563976,0.0027233337224232715,False
2025-12-11 10:00:00-05:00,49559,long,0.9444841742515564,684.67,687.63,2.4200828639046614,0.3906705194588545,0.004223250617085605,True
2025-12-11 10:20:00-05:00,49561,short,0.7689817547798157,686.24,688.33,1.488741131474627,1.6247151458248041,-0.0031363343163889443,True
2025-12-11 10:50:00-05:00,49564,long,0.8567361831665039,685.73,688.69,2.12419316968783,0.9183805453106296,0.004216567745322519,False
2025-12-11 11:40:00-05:00,49569,short,0.8329582214355469,686.33,688.875,1.0834959801271553,2.1595452524870358,-0.003794429323171766,False
2025-12-11 12:20:00-05:00,49573,short,0.8507137894630432,687.29,688.315,0.21943022740519974,1.5203380041647891,-0.00158914377864795,False
2025-12-11 12:40:00-05:00,49575,short,0.8600623607635498,687.43,688.78,0.35633368858343856,1.527144379643515,-0.002059987223786985,False
2025-12-11 13:10:00-05:00,49578,short,0.8878405690193176,687.84,685.91,2.108616938749653,1.314339706216128,0.002713780233558383,False
2025-12-11 13:30:00-05:00,49580,long,0.8012638688087463,688.245,683.75,0.9618923652317896,4.496968875017611,-0.0066311044758770145,False
2025-12-11 13:40:00-05:00,49581,short,0.8230807185173035,688.33,684.93,5.120717118132409,0.919889302658495,0.004864010920824213,False
2025-12-11 14:30:00-05:00,49586,short,0.823552131652832,688.74,681.285,10.9903001613364,0.5957131724618315,0.010842557079636429,False
2025-12-11 14:50:00-05:00,49588,short,0.8474525213241577,688.83,680.26,12.636303239347706,0.44521690169711353,0.012498124246611553,True
2025-12-11 15:30:00-05:00,49592,long,0.7731183767318726,688.22,681.39,1.3985444039228994,13.308254117330554,-0.010024152160646348,False
2025-12-11 15:50:00-05:00,49594,short,0.7787930965423584,689.15,683.02,14.693965288002222,-0.4200381250832652,0.008874847003015985,True
2025-12-12 09:30:00-05:00,49595,long,0.9211629033088684,688.78,682.65,0.06875803808209487,13.201543311744237,-0.008999793838380909,False
2025-12-12 10:10:00-05:00,49599,long,0.8403887748718262,685.945,683.63,0.11447559966119236,7.744274317086821,-0.003474906151367929,False
2025-12-12 10:30:00-05:00,49601,long,0.9499716758728027,684.93,682.545,0.6325217275557358,5.510605959765196,-0.003582107660636835,False
2025-12-12 11:20:00-05:00,49606,long,0.9558734893798828,681.285,681.86,2.247759185704372,1.5615620745569667,0.0007439933361221729,True
2025-12-12 12:00:00-05:00,49610,short,0.8617113828659058,681.59,681.34,0.3961274794709126,1.9626316028329307,0.00026692400270066373,False
2025-12-12 12:20:00-05:00,49612,short,0.8445596098899841,681.39,681.36,0.9377076482830534,2.0937365429222212,-5.597041211703449e-05,False
2025-12-12 12:30:00-05:00,49613,long,0.7924606204032898,682.6,681.8,1.2143858490055677,1.784403696497931,-0.001271989452095068,False
2025-12-12 15:10:00-05:00,49629,short,0.7941600680351257,681.81,680.86,2.5858593016455247,4.021879981017946,0.0012952941867636514,True
2025-12-15 09:30:00-05:00,49635,short,0.9704100489616394,683.57,680.54,3.643956971923618,0.7474783532150838,0.004352346665883011,True
2025-12-15 10:00:00-05:00,49638,long,0.8132992386817932,681.785,680.06,1.04146867717574,2.078788076753174,-0.002630123132659101,False
2025-12-15 10:20:00-05:00,49640,long,0.7940417528152466,679.8,680.41,2.5549798260865537,0.29177238754692403,0.0007973227419830642,True
2025-12-15 10:50:00-05:00,49643,short,0.8205918073654175,681.145,680.97,1.269495949464369,1.4027375068425139,0.00015698635769555445,False
2025-12-15 12:40:00-05:00,49654,short,0.8250241279602051,680.34,679.48,1.2245189824047782,1.170739432501821,0.0011656737505152282,False
2025-12-15 12:50:00-05:00,49655,long,0.9502791166305542,680.54,679.835,1.0099575428444396,2.34409898833019,-0.001135942046022198,False
2025-12-15 13:10:00-05:00,49657,short,0.8228998184204102,680.47,679.65,2.3588050921049017,1.1022052884926268,0.0011065033473112052,False
2025-12-15 14:00:00-05:00,49662,short,0.8669970035552979,681.04,679.0,4.261328888738072,0.6711123690413836,0.002904418262150255,True
2025-12-15 15:30:00-05:00,49671,long,0.867691159248352,681.22,677.38,0.4206235168338794,5.439295888920199,-0.005736945480168021,False
2025-12-16 09:40:00-05:00,49675,long,0.9550452828407288,679.835,675.785,1.1702376866820046,4.68580650476437,-0.006057327881030095,True
2025-12-16 10:20:00-05:00,49679,long,0.9003551602363586,677.75,678.16,1.3660495727251218,2.2684701995556953,0.0005049428255254785,True
2025-12-16 11:10:00-05:00,49684,long,0.7842325568199158,677.51,677.56,0.9599301631068076,1.8748635998180234,-2.6200351286320616e-05,False
2025-12-16 11:30:00-05:00,49686,long,0.8007949590682983,677.29,677.95,1.1718295673312924,1.7811809423435432,0.0008744717919946133,True
2025-12-16 12:00:00-05:00,49689,short,0.9397473931312561,678.035,679.2,2.4370028699446085,0.9828573558124004,-0.0018152532391049303,True
2025-12-16 13:00:00-05:00,49695,long,0.9187798500061035,675.785,679.26,3.890126825662452,0.4304144538403998,0.005042167997218116,True
2025-12-16 13:50:00-05:00,49700,short,0.8188048601150513,677.87,676.0,2.167464110171569,2.252130676975067,0.002666272189349106,True
2025-12-16 14:50:00-05:00,49706,short,0.8955557346343994,677.95,673.92,3.992212256121744,2.2965234383040753,0.005879938271605034,False
2025-12-17 09:40:00-05:00,49714,long,0.8832080960273743,678.49,674.2,0.9978459720265996,4.64233920032987,-0.00642286400683868,False
2025-12-17 10:40:00-05:00,49720,long,0.8093756437301636,676.0,672.35,0.06863892904226956,3.0010465086803495,-0.005499408284023633,False
2025-12-17 11:10:00-05:00,49723,long,0.8418502807617188,674.57,672.7,0.5490306970581696,1.7746088982332295,-0.002872136323880403,False
2025-12-17 11:50:00-05:00,49727,long,0.9365058541297913,674.12,672.855,0.6972864229888979,1.5407780637013198,-0.0019765205008010042,False
2025-12-17 12:30:00-05:00,49731,short,0.8796499967575073,673.87,671.43,2.061931382201281,0.7606750604750266,0.0035340348212025033,True
2025-12-17 13:00:00-05:00,49734,short,0.9443440437316895,674.2,678.01,2.4389841508202244,3.569046807366917,-0.005719386144746996,False
2025-12-17 15:50:00-05:00,49751,long,0.8245123028755188,671.43,677.97,9.961563221831229,-3.7396159667715754,0.009640404807649484,True
2025-12-18 09:30:00-05:00,49752,short,0.8998687267303467,676.985,678.34,1.5085032676765444,2.7007660912859217,-0.0020975233658637846,False
2025-12-18 11:10:00-05:00,49762,short,0.8590127229690552,680.075,676.67,3.8737698744861944,0.46875240494749953,0.004931994916281368,False
2025-12-18 11:50:00-05:00,49766,long,0.842674970626831,679.64,677.54,0.02495013244901949,3.9338042161323328,-0.003189871108233777,False
2025-12-18 12:20:00-05:00,49769,long,0.8578914999961853,675.79,678.295,2.83091993588765,0.3210321576779382,0.0036067728140398605,True
2025-12-18 14:00:00-05:00,49779,long,0.9214165210723877,677.82,679.12,2.181970557001448,2.033761236148559,0.0018179133103182088,False
2025-12-18 14:40:00-05:00,49783,long,0.8590896725654602,676.95,679.95,3.1157652001356957,1.4042885409062669,0.004331641923332563,True
2025-12-18 15:50:00-05:00,49790,long,0.784505307674408,676.515,680.6,3.6012995939087067,0.03346155255661211,0.005938299224703225,True
2025-12-19 10:00:00-05:00,49794,short,0.8610278964042664,679.755,680.73,1.0173364844776727,1.0694048872265745,-0.001532285928341659,True
2025-12-19 11:30:00-05:00,49803,short,0.9262821078300476,679.95,680.6,0.5566807901170563,1.0576935012223543,-0.0010550396708786213,False
2025-12-19 12:50:00-05:00,49811,short,0.8700000047683716,680.66,683.29,1.2077125625024145,4.508402721186349,-0.003949024572289972,False
2025-12-19 15:40:00-05:00,49828,long,0.8596248030662537,679.93,684.64,9.624866440751454,0.2249238506115277,0.006827183680673021,True
2025-12-22 09:30:00-05:00,49831,short,0.9319945573806763,683.29,685.195,0.7414578104867042,2.5918786070929487,-0.0028802304453478087,False
2025-12-22 11:20:00-05:00,49842,short,0.7836373448371887,684.665,684.755,0.6285538908149864,0.877212572895768,-0.00023143387050851273,False
2025-12-22 12:00:00-05:00,49846,short,0.8128271102905273,684.76,684.925,0.8647235946568655,0.8490013474812992,-0.00034090228857165385,False
2025-12-22 13:20:00-05:00,49854,long,0.9182330369949341,684.71,684.88,3.0306216930405023,1.6440627485122783,0.00014828029384704743,False
2025-12-22 14:10:00-05:00,49859,long,0.7610007524490356,684.42,686.32,4.759261576524381,1.250608881422342,0.002676073171444571,True
2025-12-22 15:50:00-05:00,49869,long,0.7978247404098511,684.71,687.085,7.098526928203271,2.347321653549413,0.003368621752274581,False
2025-12-23 09:30:00-05:00,49871,long,0.8715636134147644,685.375,686.985,4.1547623779439515,2.1956061346858466,0.0022490789713660478,True
2025-12-23 10:10:00-05:00,49875,long,0.8943429589271545,685.27,687.62,4.205494272502173,0.4377147099951082,0.003329305237351743,False
2025-12-23 11:00:00-05:00,49880,short,0.8051315546035767,686.38,687.88,0.20022376201536965,2.7758294279399665,-0.0022806128975984105,False
2025-12-23 11:20:00-05:00,49882,short,0.8546228408813477,686.48,687.825,0.17313447122518688,2.7509143761324557,-0.002055439246901558,False
2025-12-23 12:20:00-05:00,49888,short,0.7892475724220276,687.09,687.915,0.7060291213144687,2.1898869356018773,-0.001299276073352018,False
2025-12-23 13:20:00-05:00,49894,short,0.8093976974487305,687.52,688.9,0.05359328071411251,3.6979363692771146,-0.002103193496879052,False
2025-12-23 14:30:00-05:00,49901,short,0.791090190410614,687.78,689.835,0.48709498714987864,7.376009805413182,-0.0030789732327296646,False
2025-12-23 15:50:00-05:00,49909,short,0.8582668900489807,687.91,690.595,0.784716344418279,10.873926486943317,-0.003987951693829273,False
2025-12-24 09:40:00-05:00,49912,short,0.7685548067092896,688.35,690.11,-0.09199667640005325,7.574393023611357,-0.002650318065235979,False
2025-12-24 11:30:00-05:00,49923,short,0.7928750514984131,690.345,689.99,2.2028977250149095,4.084204541268107,0.00041450021014809445,False
2025-12-24 12:10:00-05:00,49927,short,0.8638737201690674,690.38,689.98,2.4642931842975595,4.226947336954728,0.00047972694860719543,False
2025-12-24 12:30:00-05:00,49929,short,0.8733839392662048,690.595,689.57,4.0026475161469515,3.5044639197163496,0.0013864335745463641,True
2025-12-26 09:40:00-05:00,49934,short,0.8614708185195923,691.24,689.905,4.911088381796548,-0.08117501457507328,0.0018350490284895105,True
2025-12-26 10:10:00-05:00,49937,long,0.9576727747917175,690.215,689.985,1.6704060410076562,1.9359010409029245,-0.00043322950095260317,True
2025-12-26 11:00:00-05:00,49942,short,0.8181825280189514,690.575,690.04,2.8293688264128414,-0.10309441067917598,0.000675317372906148,False
2025-12-26 11:10:00-05:00,49943,long,0.7963848114013672,689.99,690.17,0.9644843070934985,1.4087973024962737,0.0001608733459903423,False
2025-12-26 12:20:00-05:00,49950,long,0.9602809548377991,690.125,690.3,0.8705271598353046,1.846929244515346,0.00015357725049812708,False
2025-12-26 13:20:00-05:00,49956,long,0.945390522480011,689.68,687.12,2.0500792609994005,6.577861677929889,-0.0038118663728105126,True
2025-12-26 14:10:00-05:00,49961,short,0.8885436058044434,690.25,687.36,9.344398223016238,0.6733463425408931,0.004104492551210359,True
2025-12-26 15:40:00-05:00,49970,short,0.7884231805801392,690.3,686.27,15.110832735874068,0.39575990498723346,0.005772324303845433,True
2025-12-26 15:50:00-05:00,49971,long,0.7681534886360168,690.26,686.285,-0.10465198354457271,14.511741718193838,-0.005858699620432961,False
2025-12-29 09:30:00-05:00,49973,long,0.9241307377815247,688.79,687.0,-0.07523061029456439,5.782009762644509,-0.002698760144601364,False
2025-12-29 10:10:00-05:00,49977,long,0.8687727451324463,687.425,687.7,1.5892185752008436,2.276448229341464,0.00030004364112466996,True
2025-12-29 10:50:00-05:00,49981,long,0.76094651222229,687.36,687.03,0.8130951637365855,2.048999812616181,-0.0005800977653631744,False
2025-12-29 11:40:00-05:00,49986,long,0.8405674695968628,687.065,688.32,2.4182189918261487,1.678835487131175,0.0017266102916026927,False
2025-12-29 12:20:00-05:00,49990,long,0.7536733150482178,686.27,688.0,4.3015313043635865,0.14706089929434585,0.002420873708598659,True
2025-12-29 13:20:00-05:00,49996,short,0.8747128248214722,687.3,687.49,0.8695280968749513,2.712099540253211,-0.00037636765625693726,True
2025-12-29 14:50:00-05:00,50005,short,0.8358643651008606,688.29,687.62,3.9121766672888163,0.7321032359840196,0.000874375381751491,False
2025-12-29 15:10:00-05:00,50007,short,0.8019654154777527,688.455,687.24,4.507302008430793,0.2283699684269525,0.0016679413305395907,True
2025-12-29 15:50:00-05:00,50011,long,0.9441615343093872,687.975,687.6,1.3612929222798495,3.302615002748853,-0.0006450779461463329,False
2025-12-30 09:40:00-05:00,50014,long,0.902405321598053,687.93,687.73,1.2823769013016502,2.792272285092094,-0.0003907272542262973,False
2025-12-30 09:50:00-05:00,50015,short,0.8465068936347961,688.1,687.725,3.048621647909232,0.9025524615519492,0.0004452760914610444,True
2025-12-30 10:40:00-05:00,50020,long,0.9328347444534302,687.04,687.63,2.9820330848896397,0.2962284521413118,0.0007587564042850104,True
2025-12-30 11:00:00-05:00,50022,short,0.8408118486404419,687.75,687.8,1.6679886313497974,1.5516173314880708,-0.00017269555103217583,False
2025-12-30 11:20:00-05:00,50024,short,0.9086800217628479,688.22,687.625,2.629283358146139,0.08896071512516165,0.0007652972186875551,True
2025-12-30 12:10:00-05:00,50029,long,0.8837016820907593,687.24,687.715,1.473444964431198,0.3843769472430901,0.0005911704790175665,True
2025-12-30 12:40:00-05:00,50032,short,0.78949373960495,687.44,687.01,1.6284009956761116,1.1082173442792975,0.000525900641912036,False
2025-12-30 13:30:00-05:00,50037,short,0.8733625411987305,687.585,685.11,6.625909797612671,0.8609939285030977,0.003512558567237301,False
2025-12-30 14:50:00-05:00,50045,long,0.7491586208343506,687.56,685.12,0.7080518668051079,9.768225754290683,-0.0036487811972771953,False
2025-12-30 15:10:00-05:00,50047,long,0.9466379880905151,687.475,685.325,0.9370877086764354,9.356678788150315,-0.003227386450416325,False
2025-12-30 15:50:00-05:00,50051,long,0.9071557521820068,686.93,685.03,1.110264168943622,7.269586820462932,-0.002865929570698544,False
2025-12-31 12:00:00-05:00,50068,short,0.8238757252693176,684.64,682.72,4.120709733264811,3.14996561340916,0.0027122802906023205,True
2025-12-31 13:00:00-05:00,50074,long,0.7634201049804688,685.08,686.11,3.7832261206391204,7.433707465115831,0.0014034740468267138,True
2025-12-31 13:10:00-05:00,50075,short,0.8467785120010376,684.975,685.775,7.313506266254961,4.2577862901852646,-0.001266563377200891,False
2025-12-31 14:00:00-05:00,50080,short,0.8705482482910156,686.005,681.41,11.268470575426877,2.032789790979027,0.006643370364391543,True
2025-12-31 14:30:00-05:00,50083,long,0.8733040690422058,684.52,681.835,4.895906498037973,8.31262422432824,-0.004022456611932357,False
2025-12-31 15:10:00-05:00,50087,long,0.8998328447341919,683.41,681.08,6.733363650495284,5.954940107085256,-0.0035093735824760605,False
2025-12-31 15:50:00-05:00,50091,long,0.8282318711280823,681.82,681.215,7.881879882650997,2.294329391583621,-0.0009873309671174612,True
2026-01-02 09:30:00-05:00,50092,short,0.958549976348877,684.5,681.13,4.604083955810508,2.6293202350050566,0.0048476605053366815,False
2026-01-02 10:00:00-05:00,50095,short,0.9570738673210144,685.775,680.99,5.438391984642966,0.08520982833084861,0.006926534897722314,True
2026-01-02 10:20:00-05:00,50097,long,0.8708688616752625,682.53,680.2,1.680335781802001,2.015554283727129,-0.0035137693581233195,False
2026-01-02 11:00:00-05:00,50101,long,0.9119067192077637,681.45,682.95,1.307869478766824,1.2520457815024366,0.0021011886418666917,False
2026-01-02 11:50:00-05:00,50106,long,0.9266554713249207,681.17,683.6,2.270755046211118,1.057499642459263,0.0034673914000911024,True
2026-01-02 13:10:00-05:00,50114,long,0.7636280655860901,681.41,687.685,6.237706905029706,1.459280055763787,0.00910884636268915,False
2026-01-02 13:50:00-05:00,50118,long,0.9087582230567932,680.52,688.3,8.347672882242966,0.15104353827940417,0.01133243402104277,True
2026-01-02 15:50:00-05:00,50130,long,0.8713182806968689,683.33,688.605,6.807740840294221,-3.4094505355899694,0.007619549851462615,True
2026-01-05 09:40:00-05:00,50132,short,0.8353977203369141,687.025,688.39,0.4254280124708197,2.109596639159342,-0.0020828876073156863,False
2026-01-05 10:30:00-05:00,50137,short,0.9525871276855469,688.1,688.545,0.40777362865053973,1.2612533165235067,-0.0007462903659164577,False
2026-01-05 11:50:00-05:00,50145,short,0.9208314418792725,688.9,687.985,1.956372806174705,0.2734061375089127,0.0012299708569227686,True
2026-01-05 12:30:00-05:00,50149,long,0.8405469655990601,688.51,687.73,0.3637034473615749,1.8814659103897895,-0.0012328811491481128,False
2026-01-05 13:10:00-05:00,50153,long,0.8766782283782959,687.97,690.045,3.209813527228619,1.1907372762300883,0.0029161198889484543,True
2026-01-05 14:40:00-05:00,50162,long,0.9537508487701416,687.82,689.095,5.624249507905266,1.211803759104763,0.0017536826495303415,False
2026-01-05 15:50:00-05:00,50169,long,0.9645213484764099,687.73,690.84,6.975986180742097,0.4140051145841943,0.004422123507771924,True
2026-01-06 09:30:00-05:00,50171,short,0.8891627192497253,688.155,690.945,0.6979531612652761,5.790062140637092,-0.004137948027701299,False
2026-01-06 11:00:00-05:00,50180,long,0.9055116176605225,688.82,691.94,4.952815853916975,0.28344428079654016,0.004429485206585137,True
2026-01-06 11:40:00-05:00,50184,long,0.8248544335365295,689.345,692.01,4.436501793266559,0.5497236078916943,0.0037659887284304697,True
2026-01-06 12:30:00-05:00,50189,short,0.8027193546295166,690.84,691.81,0.4430529210922697,2.3522082356172107,-0.0015021190789377247,False
2026-01-06 14:20:00-05:00,50200,short,0.8979783058166504,691.94,692.63,2.062511328550107,2.4794019162356125,-0.0010962028788818023,False
2026-01-06 14:40:00-05:00,50202,short,0.7964003682136536,692.01,692.235,2.401185583669485,2.520056157118633,-0.0004250341285835345,False
2026-01-06 15:10:00-05:00,50205,short,0.8380792737007141,692.02,693.505,2.5813631694155084,3.884698495149798,-0.002241296746238308,False
2026-01-07 09:40:00-05:00,50212,short,0.8478774428367615,692.67,692.87,4.08222033059667,3.12888743902049,-0.0003886544373403854,True
2026-01-07 10:00:00-05:00,50214,long,0.8418523073196411,691.98,692.13,4.271645515878038,2.124981018051014,0.0001167692707881752,False
2026-01-07 11:20:00-05:00,50222,long,0.7993186712265015,692.235,691.915,3.105844339850444,1.3491860251828292,-0.0005622707606521948,True
2026-01-07 11:40:00-05:00,50224,short,0.7893069386482239,693.18,691.44,3.2370605561866137,1.3620418733683612,0.002416487330787687,False
2026-01-07 13:50:00-05:00,50237,short,0.7990966439247131,692.81,689.145,11.059687196856213,0.16646754012209963,0.005218184126707592,True
2026-01-07 14:10:00-05:00,50239,long,0.928047776222229,691.96,689.08,0.3486268156765299,8.647881844423054,-0.0042620902942366425,False
2026-01-07 15:10:00-05:00,50245,long,0.9290436506271362,691.06,689.51,0.09665739523362323,6.891672280147819,-0.0023429311492488944,False
2026-01-08 09:40:00-05:00,50251,long,0.9516668319702148,688.665,689.635,2.7825845832897516,1.1636262802846915,0.0013085222858719603,False
2026-01-08 10:50:00-05:00,50258,long,0.8185706734657288,689.82,688.965,0.9194486931042647,1.8388973862086653,-0.001339453770548904,False
2026-01-08 11:30:00-05:00,50262,long,0.8410170674324036,689.22,688.87,1.631485346122351,1.1194133031789006,-0.0006078204346943283,True
2026-01-08 11:40:00-05:00,50263,short,0.8338375091552734,689.72,688.89,1.7075437173449977,1.0316409958959023,0.0011048367663923809,False
2026-01-08 12:50:00-05:00,50270,short,0.9532545804977417,690.06,691.99,2.367469026954032,2.9194351203170217,-0.0028890576453417635,True
2026-01-08 13:10:00-05:00,50272,long,0.9318631887435913,689.63,691.51,3.472973079375989,1.7861004408219674,0.002626099502631918,False
2026-01-08 14:10:00-05:00,50278,long,0.937524139881134,688.965,691.94,6.346545524649207,0.5447982222942875,0.004218071309863391,True
2026-01-08 15:30:00-05:00,50286,short,0.8857029676437378,689.535,693.81,0.526445002246183,7.669898725034481,-0.006261629264496038,False
2026-01-09 10:30:00-05:00,50296,short,0.8956552147865295,692.76,694.57,1.351041906634229,1.9890339181004784,-0.0027059288480643204,True
2026-01-09 10:50:00-05:00,50298,long,0.7649753093719482,691.94,694.74,2.73530372355658,-0.018607508323497602,0.003946593635286255,False
