timestamp,bar_idx,side,prob,entry_close,exit_close,mfe_atr,mae_atr,ret_net,hit_within_1_bars
2026-01-29 09:40:00-05:00,50804,long,0.8946119546890259,693.59,690.32,0.046857439355189656,8.190680399294608,-0.004814600844879513,False
2026-01-29 11:20:00-05:00,50814,short,0.7707262635231018,687.955,691.28,0.08660643346351155,2.9480829950979297,-0.004909917833583977,False
2026-01-29 13:00:00-05:00,50824,long,0.8432161211967468,690.32,691.695,3.463725326071349,0.07377890268539875,0.0018918298759995511,True
2026-01-29 13:40:00-05:00,50828,short,0.8129995465278625,691.3,693.01,0.893623987483702,2.961725215660413,-0.0025674968615171487,False
2026-01-29 15:50:00-05:00,50841,short,0.8914107084274292,693.965,690.36,5.127325245376889,0.20078351008632025,0.005121913204704886,True
2026-01-30 09:30:00-05:00,50842,long,0.760339081287384,693.415,689.22,0.6652818756686193,4.128272301334389,-0.006149768176344506,False
2026-01-30 11:20:00-05:00,50853,long,0.8430972695350647,691.01,690.84,1.2361558103924875,2.8254989951827447,-0.0003460167001924196,True
2026-01-30 11:40:00-05:00,50855,short,0.9183232188224792,691.27,690.49,3.1055830483972082,1.0755921777376187,0.0010296325797620632,True
2026-01-30 13:20:00-05:00,50865,long,0.975692629814148,689.49,695.46,4.191302907504634,1.0805165131005665,0.008558573728407948,False
2026-01-30 14:00:00-05:00,50869,short,0.8692893981933594,692.08,694.72,1.8528708139674304,2.4393910716260883,-0.003900092123445342,True
2026-01-30 15:00:00-05:00,50875,long,0.7769191861152649,690.49,695.75,3.7806320143409695,0.8377936866044612,0.007517778678909115,False
2026-01-30 15:50:00-05:00,50880,short,0.9084892272949219,691.8,696.395,1.6376676565852433,3.3240133326870156,-0.006698266788245266,False
2026-02-02 11:00:00-05:00,50890,long,0.9625851511955261,694.79,696.79,1.5527887624313335,0.2031686231218382,0.002778567624750028,True
2026-02-02 12:50:00-05:00,50901,short,0.9025073051452637,696.39,695.72,1.5191618375540625,0.5937569153821308,0.0008630311044672712,True
2026-02-02 13:20:00-05:00,50904,long,0.9159849882125854,696.13,692.92,0.9685434618541823,4.824891355984864,-0.00471120767672707,False
2026-02-02 15:50:00-05:00,50919,long,0.796977162361145,695.39,688.08,2.172955960658239,10.452547000464955,-0.010612086742691106,False
2026-02-03 09:30:00-05:00,50921,short,0.9661000370979309,695.72,687.71,10.529784950894483,0.7875110578473541,0.01154735135449524,True
2026-02-03 11:30:00-05:00,50933,long,0.7882443070411682,690.88,686.89,0.48781840834790835,5.909941602019687,-0.005875243168133382,False
2026-02-03 13:10:00-05:00,50943,long,0.8675957322120667,687.14,688.96,3.6618139794028757,2.6689982173816946,0.0025486596617865123,False
2026-02-03 14:20:00-05:00,50950,short,0.8813862800598145,686.16,686.805,0.8223408295930202,4.1835591719102405,-0.0010391311944437764,False
2026-02-04 10:00:00-05:00,50963,long,0.952254056930542,688.96,684.815,1.200853473607149,4.763606596961142,-0.006116314444960536,True
2026-02-04 11:50:00-05:00,50974,long,0.9655196070671082,686.59,687.41,1.057450030631349,2.734588520073556,0.0010943081023608748,False
2026-02-04 13:30:00-05:00,50984,short,0.8358009457588196,683.99,676.69,4.519717456080681,2.5876687874351854,0.0106878053466135,False
2026-02-05 09:30:00-05:00,50999,long,0.8406705260276794,682.295,680.495,0.6930511024176513,3.3415884008761245,-0.0027381550502347915,False
2026-02-05 12:00:00-05:00,51014,short,0.8556323051452637,680.01,677.835,1.2228930442839556,1.3535440105536072,0.0031087454911593484,False
2026-02-05 13:50:00-05:00,51025,long,0.7678094506263733,678.33,685.91,5.787594349973761,1.4202276457884973,0.011074502086005234,True
2026-02-05 14:20:00-05:00,51028,short,0.8911237716674805,680.24,687.08,2.6942158460493433,4.851589178220071,-0.010055172614542706,True
2026-02-05 15:50:00-05:00,51037,long,0.9442127346992493,677.44,688.85,7.7656226190430635,-2.4941669870189975,0.01674282002834192,True
2026-02-06 09:50:00-05:00,51040,short,0.9208849668502808,684.855,689.165,0.8666782967824374,2.4376963574152803,-0.006353944991402527,False
2026-02-06 11:20:00-05:00,51049,short,0.7841088771820068,687.1,689.64,0.07168292720714567,1.5800111871907652,-0.0037830810277825863,False
2026-02-06 12:50:00-05:00,51058,short,0.8914086222648621,688.94,691.265,0.42745110722285906,2.6035658349024753,-0.0034633989859169764,False
2026-02-06 15:50:00-05:00,51076,short,0.9704041481018066,690.72,694.965,2.726315060575173,5.774405503836092,-0.0062082212773305724,True
2026-02-09 09:30:00-05:00,51077,long,0.9479605555534363,691.09,694.57,4.627727313065952,1.3077257905488529,0.0049355235931645034,False
2026-02-09 11:00:00-05:00,51086,short,0.8746801614761353,694.21,695.68,0.584157918327341,1.5753111076203998,-0.0022130404783807897,False
2026-02-09 12:40:00-05:00,51096,long,0.8617160320281982,694.965,694.335,1.2161791118171714,1.865263469247725,-0.0010065204722540355,False
2026-02-09 13:40:00-05:00,51102,short,0.8036947250366211,694.84,695.62,1.946449097837543,2.392362891160242,-0.001221301860210977,False
2026-02-09 15:30:00-05:00,51113,long,0.9070884585380554,694.575,695.23,3.2986072713266608,1.8728665325691942,0.0008430227117301903,False
2026-02-10 10:30:00-05:00,51122,short,0.9086108803749084,695.62,693.67,3.0197122760148485,0.5510423861340946,0.0027111349777273366,True
2026-02-10 10:50:00-05:00,51124,long,0.8971900939941406,695.4,693.24,0.4407015039421669,2.847609717780234,-0.003206125970664286,False
2026-02-10 12:50:00-05:00,51136,short,0.8085557818412781,695.435,695.65,5.085005231470763,2.215849961793362,-0.00040906346582337817,True
2026-02-10 13:30:00-05:00,51140,long,0.9513648152351379,693.74,689.8,4.290885885005212,5.806827604857273,-0.005779361143944517,False
2026-02-10 15:50:00-05:00,51154,long,0.9261250495910645,692.11,693.75,6.643940169363068,3.863377683995789,0.002269565531490592,True
2026-02-11 09:30:00-05:00,51155,short,0.9709369540214539,695.35,692.775,5.840220328000606,0.9289094322676553,0.003616935512973363,False
2026-02-11 11:00:00-05:00,51164,short,0.9223920702934265,691.47,693.745,0.051610429118545756,1.8506025298208115,-0.003379302913894888,False
2026-02-11 12:00:00-05:00,51170,long,0.8736302256584167,692.35,692.26,1.2976284678486731,0.7244428869584384,-0.00022999205604102836,True
2026-02-11 12:50:00-05:00,51175,short,0.92632657289505,692.775,693.26,1.1251646701165683,2.16183324258369,-0.0007995932262066074,True
2026-02-11 14:40:00-05:00,51186,long,0.7865347862243652,693.17,685.58,2.200516172617148,9.750213363923129,-0.011049694880043714,False
2026-02-12 09:40:00-05:00,51195,short,0.9735692739486694,693.26,683.445,9.812750804024754,0.5750728378172605,0.014261067825501506,True
2026-02-12 11:30:00-05:00,51206,long,0.9313245415687561,685.58,685.12,0.25513693554615585,2.2358052509703144,-0.0007709647305931377,False
2026-02-12 13:00:00-05:00,51215,long,0.8409456610679626,683.445,679.8,1.6637925995367662,3.913054960739624,-0.005433274806312294,False
2026-02-12 13:50:00-05:00,51220,short,0.8551357388496399,684.69,681.175,5.071100562115318,0.8994829209338392,0.005060201123059593,False
2026-02-12 15:50:00-05:00,51232,long,0.8506132960319519,681.19,685.92,4.049128509364887,2.9346159097576137,0.006843730823999017,False
2026-02-13 10:10:00-05:00,51237,short,0.8337077498435974,681.01,685.77,0.2742083372037829,2.9379464700404765,-0.007041102702072155,False
2026-02-13 11:50:00-05:00,51247,short,0.8763989806175232,684.81,682.62,1.711685307573136,0.8384944918855372,0.0031082271249009866,False
2026-02-13 13:00:00-05:00,51254,long,0.8875113129615784,684.84,676.62,0.9901079765707597,5.8081686231230325,-0.01210280357455763,False
2026-02-13 13:20:00-05:00,51256,short,0.8793721795082092,685.35,679.59,6.48862502052541,0.466807555433468,0.008375698582969038,True
2026-02-13 14:40:00-05:00,51264,long,0.8012480735778809,683.8,682.48,0.1016313145361529,6.7838902452879415,-0.0020303890026322044,False
2026-02-17 10:40:00-05:00,51279,long,0.857150137424469,677.68,683.89,3.692419719265353,0.2783758821067585,0.009063617046393569,True
2026-02-17 11:20:00-05:00,51283,short,0.9576721787452698,681.57,684.375,1.2541110384249923,1.7652403271947974,-0.004198630136986192,True
2026-02-17 12:20:00-05:00,51289,long,0.8449376821517944,682.1,682.815,1.6852872964351815,1.7390730612150478,0.0009482333968626633,False
2026-02-18 09:40:00-05:00,51312,short,0.9865233302116394,683.715,688.49,0.07835213514657335,4.474319296526682,-0.0070354674722944545,False
2026-02-18 12:00:00-05:00,51326,long,0.8663844466209412,688.49,684.21,0.6447841597201032,4.533328630647703,-0.0063165027814492515,False
2026-02-18 13:00:00-05:00,51332,short,0.9628546237945557,688.49,684.96,7.077256698542255,0.317946640367102,0.005053585610838451,True
2026-02-18 13:50:00-05:00,51337,long,0.9452912211418152,686.965,685.43,0.48961970647333,5.291432249477311,-0.002334466093614773,False
2026-02-18 15:50:00-05:00,51349,short,0.9309574365615845,686.19,682.73,3.9733114447139024,-0.05766019246952853,0.0049678892094973,True
2026-02-19 09:30:00-05:00,51350,long,0.9103588461875916,683.63,682.42,2.1768768495750064,1.2687585630257863,-0.001869963284232734,True
2026-02-19 12:20:00-05:00,51367,short,0.9027232527732849,683.94,683.86,1.8256425881150633,0.2252920640652327,1.6983008218163315e-05,True
2026-02-19 13:00:00-05:00,51371,long,0.9046775102615356,682.67,684.79,2.1928952024990886,0.8837040368279105,0.0030054535866523738,False
2026-02-20 09:30:00-05:00,51389,long,0.7654271721839905,683.59,687.51,5.24600299677566,0.08239795282896595,0.00563443145745256,True
2026-02-20 09:40:00-05:00,51390,short,0.9343450665473938,684.07,687.25,0.5000193647836702,4.605441517743927,-0.004727137140778337,False
2026-02-20 11:30:00-05:00,51401,long,0.8880287408828735,688.085,688.07,1.2061861301521275,2.4337477107121344,-0.00012179963231285776,False
2026-02-20 13:20:00-05:00,51412,long,0.787478506565094,686.6,684.84,2.4360903571396593,1.341257841141933,-0.002663355665598621,True
2026-02-20 13:40:00-05:00,51414,short,0.8076841831207275,689.14,684.46,3.0566688180125987,0.5420072543280132,0.006737506939777249,True
2026-02-23 09:30:00-05:00,51429,long,0.8280860781669617,689.59,681.95,-0.08948364364680203,8.236969397686291,-0.011179046969938666,False
2026-02-23 11:10:00-05:00,51439,long,0.9467512369155884,681.47,681.11,1.8183905012779233,0.6510286979884091,-0.0006282697697623906,True
2026-02-23 13:10:00-05:00,51451,short,0.7737718820571899,683.13,683.95,2.940907508796296,2.1422585048100586,-0.0012989180495650676,True
2026-02-23 14:40:00-05:00,51460,long,0.9613808989524841,681.37,685.76,6.038229607992883,1.5068077528142556,0.006342901800783662,True
2026-02-23 15:30:00-05:00,51465,short,0.7733688354492188,681.6,687.47,1.9130223000280768,7.3770922444831175,-0.008638554409647014,False
2026-02-24 10:30:00-05:00,51474,short,0.808632493019104,685.9,687.45,0.5513419156674858,1.676998326821914,-0.0023547094334134375,False
2026-02-24 11:30:00-05:00,51480,long,0.7789838314056396,685.76,687.14,2.082465713009099,0.22344052714689508,0.0019123658422772638,True
2026-02-24 12:20:00-05:00,51485,short,0.8698649406433105,687.47,687.5,1.053163891389386,0.6464966461994357,-0.0001436363636363568,True
2026-02-24 13:30:00-05:00,51492,long,0.8451021909713745,687.69,690.64,5.411925070680815,1.5662747851617649,0.004189723567304948,False
2026-02-24 14:50:00-05:00,51500,short,0.9145773649215698,687.14,691.66,1.078246910396799,7.611154661625132,-0.0066350027470143515,True
2026-02-24 15:10:00-05:00,51502,long,0.9045078158378601,686.89,692.07,8.9202198282907,0.6219602816055775,0.00744123658810002,True
2026-02-25 09:50:00-05:00,51510,short,0.8110454082489014,691.39,692.35,1.3484874689344224,1.4391420886947706,-0.0014865819311043027,True
2026-02-25 10:10:00-05:00,51512,long,0.8028125762939453,690.64,692.28,2.3192893447616134,0.5051917384628624,0.0022746090582648096,False
2026-02-25 12:40:00-05:00,51527,short,0.8027999997138977,692.26,693.03,0.06600988707786944,2.310346047727494,-0.0012110630131451194,False
2026-02-25 14:20:00-05:00,51537,short,0.8488219976425171,692.86,688.14,20.127048989503738,1.8965417186810432,0.006759069375417803,True
2026-02-25 15:30:00-05:00,51544,long,0.8332095742225647,693.15,686.355,1.405127141988989,24.190228052281384,-0.009903072927937583,True
2026-02-25 15:50:00-05:00,51546,short,0.9314096570014954,693.1,685.9,22.76291182598321,0.286817903878403,0.010397157019973891,True
2026-02-26 10:30:00-05:00,51554,long,0.9676972031593323,686.55,687.41,2.390451070446117,1.6884932164261355,0.0011526400116525948,True
2026-02-26 11:10:00-05:00,51558,short,0.9285014867782593,688.27,688.99,3.301808572407776,0.9905425717223972,-0.001145007910129403,True
2026-02-26 12:50:00-05:00,51568,long,0.8261206746101379,685.59,683.53,4.063650063420769,3.8206087916851845,-0.003104711270584548,True
2026-02-26 13:40:00-05:00,51573,short,0.9199178814888,687.5,685.09,5.580798361767767,2.169248678289839,0.003417785984323174,False
2026-02-27 09:40:00-05:00,51588,long,0.8056527376174927,683.53,684.06,2.072251527850985,0.7007977894186591,0.0006753865960526962,True
2026-02-27 10:10:00-05:00,51591,short,0.921496570110321,684.12,683.73,0.7297597700334582,1.5012200983545854,0.00047040059672686106,False
2026-02-27 12:20:00-05:00,51604,long,0.8626032471656799,684.12,685.42,1.4866744104467573,0.8495282345409918,0.0018002514178798612,False
2026-02-27 14:00:00-05:00,51614,short,0.9335492253303528,683.84,684.21,5.443619977283598,2.8201886629300197,-0.0006407696467458756,False
2026-02-27 14:30:00-05:00,51617,long,0.8025253415107727,683.86,684.7,3.0312287464069905,5.910389161054456,0.0011283215862896046,True
2026-02-27 15:50:00-05:00,51625,short,0.8310019969940186,686.16,686.27,7.673333996463973,0.9532678150588619,-0.0002602867675988273,True
2026-03-02 09:30:00-05:00,51627,long,0.7725290060043335,681.02,687.22,4.209176305390546,0.013405020080849478,0.009003991072215268,True
2026-03-02 11:10:00-05:00,51637,short,0.8307436108589172,684.7,688.3,1.1576293188822475,2.5298753092425326,-0.0053302774952780465,False
2026-03-02 11:30:00-05:00,51639,long,0.9377403855323792,685.16,688.2,2.1280161373931046,-0.024816514721832977,0.004336919843540332,True
2026-03-02 13:00:00-05:00,51648,short,0.8138898611068726,687.04,672.4,12.382292556239527,1.273560282824963,0.021672754312908927,True
2026-03-02 13:20:00-05:00,51650,long,0.9172981381416321,686.74,671.07,1.6265688888142928,13.935738858219601,-0.022917951480909703,False
2026-03-02 15:50:00-05:00,51665,short,0.8529737591743469,686.35,678.24,14.958030142365933,-7.077592673059462,0.01185741920264215,True
2026-03-03 11:10:00-05:00,51676,short,0.828374981880188,675.28,680.95,0.29937346578646923,3.1917074336266955,-0.008426602540568384,False
2026-03-03 13:50:00-05:00,51692,short,0.8264985084533691,681.25,684.59,1.1866443950167231,2.957755432355124,-0.004978832585927362,True
2026-03-03 14:10:00-05:00,51694,long,0.7876706123352051,680.94,685.67,3.411691190553016,1.0220044095049037,0.006846280142156258,False
2026-03-04 09:30:00-05:00,51705,short,0.9846263527870178,681.0,686.19,0.8424141184246434,3.4526680839082955,-0.0076635028199187995,False
2026-03-04 11:00:00-05:00,51714,short,0.9134856462478638,685.67,686.6,0.9034164731119154,0.7874373312935918,-0.0014545004369357461,False
2026-03-04 11:20:00-05:00,51716,long,0.8149110674858093,685.18,686.84,1.1162012336817817,0.36997681341130784,0.0023227210368079623,False
2026-03-04 13:30:00-05:00,51729,short,0.7709631323814392,686.39,680.78,5.535608711178604,0.6348594148959474,0.008140547607156535,False
2026-03-04 15:20:00-05:00,51740,long,0.8781183362007141,686.23,679.29,0.518346735349786,9.343199904680471,-0.010213227343602093,False
2026-03-05 10:00:00-05:00,51747,short,0.9077120423316956,683.52,676.28,6.369680009251237,0.7021694498387452,0.010605624889099097,True
2026-03-05 10:30:00-05:00,51750,long,0.9511609673500061,681.12,676.63,1.0477832271067602,3.873846438246936,-0.0066920836269673935,True
2026-03-05 12:00:00-05:00,51759,short,0.9782028794288635,681.03,679.45,3.9871872055387847,0.051685760071836215,0.002225410258297023,True
2026-03-05 12:30:00-05:00,51762,long,0.8703978657722473,678.06,681.405,2.6491356388904763,1.7540598371944407,0.004833191752942267,False
2026-03-05 13:40:00-05:00,51769,short,0.9246744513511658,676.815,674.2,4.952870602915893,3.4603211106369796,0.0037786710175022778,False
2026-03-05 14:30:00-05:00,51774,long,0.849419355392456,676.265,674.97,4.183928803906024,4.964826769136407,-0.002014929798229936,True
2026-03-05 15:20:00-05:00,51779,short,0.8178892135620117,679.45,673.98,7.132368621485785,1.6816753316429445,0.008015967832873495,False
2026-03-06 10:40:00-05:00,51791,short,0.9053184390068054,673.68,674.585,0.8185645372980099,1.2380788626633477,-0.0014415655551192174,False
2026-03-06 10:50:00-05:00,51792,long,0.7916218638420105,674.97,675.14,0.5597951826341175,1.4316885644359278,0.0001518630457648552,False
2026-03-06 12:40:00-05:00,51803,long,0.9320330619812012,673.37,664.745,1.595501151157171,5.072875454961199,-0.012908708436669258,True
2026-03-06 15:30:00-05:00,51820,long,0.8377029299736023,672.21,670.89,0.8342070077897805,6.980244962617352,-0.002063672066764954,False
2026-03-09 11:00:00-04:00,51832,short,0.8360971808433533,668.0,670.1,0.0,2.238489701571382,-0.0032338606178182847,False
2026-03-09 13:40:00-04:00,51848,long,0.780613899230957,668.65,679.545,8.419757150376435,0.07497557569348473,0.01619402527480739,True
2026-03-10 09:40:00-04:00,51863,long,0.8103786110877991,677.26,682.08,2.8181042040548587,1.3644970948487058,0.007016912264123254,False
2026-03-10 11:00:00-04:00,51871,short,0.93280428647995,680.59,679.325,1.914560394129039,1.6600935063017241,0.0017621425679903325,False
2026-03-10 14:20:00-04:00,51891,long,0.9238144755363464,679.325,675.47,0.5519353352610722,2.8298649848356785,-0.005774750671622597,False
2026-03-10 15:50:00-04:00,51900,long,0.8896465301513672,677.13,675.36,2.0451586375961917,2.4988627722165786,-0.0027139736830446124,False
2026-03-11 10:00:00-04:00,51904,short,0.9171015620231628,677.94,676.45,2.7957470109734346,0.41394887406210196,0.0021026757336093274,True
2026-03-11 11:30:00-04:00,51913,long,0.8078022003173828,674.8,675.275,1.1933075999816378,0.8949806999861577,0.0006039122703023092,False
2026-03-11 12:40:00-04:00,51920,short,0.8371871709823608,675.36,676.48,1.4766342388222284,1.0041112823991254,-0.0017556291390728007,False
2026-03-11 13:30:00-04:00,51925,long,0.8636367321014404,674.22,669.6,1.6724987786148673,4.289382643430521,-0.006952362730266126,True
2026-03-11 15:50:00-04:00,51939,short,0.8238653540611267,676.34,670.04,8.765239716831703,0.1308244733855351,0.009302423735896504,True
2026-03-12 09:30:00-04:00,51941,long,0.8255345821380615,671.36,668.85,0.12123725533759656,3.1379054322679445,-0.0038386796949475663,False
2026-03-12 11:40:00-04:00,51954,short,0.8371481895446777,669.31,667.63,1.4740773271920624,1.2121544963273831,0.0024163638542304858,False
2026-03-12 13:50:00-04:00,51967,long,0.7763617634773254,668.175,667.05,2.5965614993795243,1.4137528355996325,-0.00178369064990459,False
2026-03-13 09:40:00-04:00,51981,short,0.7858723998069763,671.17,663.97,5.292845909227737,0.4531096373905028,0.010743863427564494,True
2026-03-13 10:40:00-04:00,51987,long,0.7731911540031433,667.05,663.11,0.31428262969604537,3.050390229402806,-0.006006603702870772,False
2026-03-13 15:40:00-04:00,52017,long,0.7492998838424683,661.89,668.21,8.400414052439938,0.3060340916675818,0.009448414389098037,True
2026-03-16 10:10:00-04:00,52023,short,0.8855788111686707,670.55,668.9,2.3317190393304297,0.5296234986090445,0.00236673643294959,True
2026-03-16 10:50:00-04:00,52027,long,0.8783442974090576,669.8,669.81,0.5536047327608323,1.7823371884006105,-8.507017019999666e-05,False
2026-03-16 12:50:00-04:00,52039,short,0.8522314429283142,668.41,674.23,0.346832613699874,5.067139892835146,-0.008732069175207312,False
2026-03-16 13:50:00-04:00,52045,long,0.8564884662628174,668.76,673.3,5.331407414774199,0.3213969008906741,0.006688683533704098,True
2026-03-16 15:10:00-04:00,52053,short,0.9594711065292358,669.405,670.64,0.890800286095877,4.5173070345673585,-0.001941524513897186,False
2026-03-17 10:10:00-04:00,52062,long,0.9295680522918701,672.6,671.89,0.6769718627939126,2.047228163388992,-0.0011556051144812173,False
2026-03-17 12:00:00-04:00,52073,long,0.8538982272148132,670.64,671.05,1.4412474184978408,0.03580738927941659,0.000511356316354561,True
2026-03-17 14:10:00-04:00,52086,short,0.8191131949424744,671.84,667.93,7.185399994130343,-0.08245540976876747,0.00575390684652598,True
2026-03-17 15:00:00-04:00,52091,long,0.7703895568847656,670.95,667.09,0.8188552324038207,6.771802794958678,-0.005853036738952222,False
2026-03-18 11:10:00-04:00,52107,short,0.8022534251213074,666.82,664.77,2.1754976089175013,0.7298747389224983,0.00298377333513854,True
2026-03-18 12:30:00-04:00,52115,long,0.8653135299682617,666.69,661.54,0.7674848175301662,5.740365895500388,-0.007824729634462912,False
2026-03-18 14:00:00-04:00,52124,short,0.9634292125701904,666.52,657.99,12.87294791447124,0.2729246907661866,0.012863722852930904,True
2026-03-18 14:20:00-04:00,52126,long,0.8446042537689209,666.1,658.715,0.1717622183689744,12.078762453046107,-0.011186923885302524,False
2026-03-18 15:50:00-04:00,52135,long,0.8357725143432617,661.54,658.025,0.06912467489142285,6.260720554447172,-0.005413359736372703,False
2026-03-19 11:10:00-04:00,52147,short,0.957243025302887,658.12,656.785,1.6495374502060918,0.6010460344880278,0.0019326286379865887,True
2026-03-19 11:40:00-04:00,52150,long,0.8772940635681152,657.03,661.84,4.091579179578068,0.9570134352233454,0.0072208224890797255,True
2026-03-19 15:30:00-04:00,52173,long,0.811945378780365,660.34,653.1,0.1620018462241496,5.90982735025698,-0.01106404882333346,False
2026-03-20 10:50:00-04:00,52184,long,0.839932382106781,652.13,650.45,1.2635583634676086,1.2195538433468145,-0.002676173462346398,True
2026-03-20 11:20:00-04:00,52187,short,0.9071277976036072,651.85,647.94,2.550357848006524,1.2782967208834273,0.005934509368151308,False
2026-03-20 12:30:00-04:00,52194,long,0.790497362613678,652.51,648.48,0.6554635313099566,5.715052812320601,-0.006276150557079541,False
2026-03-20 14:20:00-04:00,52205,long,0.8125663995742798,649.29,661.49,10.613082655580714,3.6187303985231583,0.018689754963113526,False
2026-03-23 10:00:00-04:00,52218,short,0.8946529626846313,659.66,655.34,2.875112555817366,1.4802808526018207,0.006491998046815206,False
2026-03-23 11:40:00-04:00,52228,long,0.7562462091445923,658.71,658.76,0.5368002306188533,2.7239756383532785,-2.409406263771388e-05,False
2026-03-23 15:50:00-04:00,52253,long,0.7982550859451294,655.37,655.045,1.1822515059576089,3.881488377993461,-0.0005959030776509055,False
2026-03-24 10:40:00-04:00,52261,short,0.9031540751457214,652.83,653.805,0.36529358796433775,2.557055115750226,-0.0015912703328973099,False
2026-03-24 12:00:00-04:00,52269,long,0.9209423661231995,655.03,654.43,0.9825750094720134,1.6470728524161709,-0.001015988580675764,False
2026-03-24 14:00:00-04:00,52281,short,0.8965343832969666,653.805,658.67,0.863108934639666,4.870152823970852,-0.007486096224209382,False
2026-03-24 15:50:00-04:00,52292,long,0.8447847962379456,653.2,657.64,5.964877479315986,-0.836490026588169,0.006697305572565637,True
2026-03-25 11:10:00-04:00,52303,long,0.8392267823219299,655.14,657.58,2.4004766110782167,0.0,0.003624394785847407,True
2026-03-25 13:40:00-04:00,52318,short,0.9536455869674683,658.1,653.72,5.4435295242308985,0.4764011591762318,0.00660011625772493,True
2026-03-25 14:50:00-04:00,52325,long,0.8640714883804321,656.485,651.73,0.7114519584765975,4.962916389131095,-0.007343120558733218,True
2026-03-26 10:50:00-04:00,52340,long,0.9152134656906128,652.19,646.865,0.404216581330645,3.7129248881910457,-0.008264798601634548,False
2026-03-26 13:20:00-04:00,52355,long,0.8740549683570862,648.6,640.5,0.379542124177637,9.027680525083253,-0.012588436632747457,False
2026-03-26 15:10:00-04:00,52366,long,0.8718019127845764,646.53,639.49,0.06810832683237103,8.550214568487368,-0.010988899200346413,False
2026-03-27 10:40:00-04:00,52378,long,0.9447599649429321,640.21,635.425,1.2019183948644867,3.329452105314285,-0.007574110057637429,False
2026-03-27 11:00:00-04:00,52380,short,0.9258198142051697,640.11,635.765,3.5468168497194204,1.3104704826272737,0.006734286253568633,False
2026-03-27 12:40:00-04:00,52390,long,0.9416412115097046,639.515,637.98,0.5951838614928618,4.987096146626527,-0.0025002564443367234,False
2026-03-27 14:10:00-04:00,52399,long,0.950462281703949,636.11,636.85,3.702373225046913,2.6680171561789128,0.0010633208092940439,False
2026-03-27 15:50:00-04:00,52409,long,0.9400516152381897,634.04,635.3,5.660146538072982,-0.5895985977160173,0.0018872563245220131,True
2026-03-30 09:30:00-04:00,52410,short,0.885338306427002,637.98,635.37,2.238989046718974,0.48318608607008223,0.004007842674347273,True
2026-03-30 12:30:00-04:00,52428,long,0.7594566345214844,635.85,632.02,-0.03609135737771844,4.735186087950241,-0.006123433199654038,False
2026-03-31 10:00:00-04:00,52452,short,0.8681268095970154,641.185,647.04,1.8748274078623821,4.797786673663645,-0.009148899604352178,False
2026-03-31 10:50:00-04:00,52457,long,0.7598418593406677,638.72,647.78,6.252609678191133,0.02361703372314737,0.014084619238476915,True
2026-04-01 12:30:00-04:00,52506,long,0.9402071237564087,657.57,655.18,0.7732721202452877,3.166345839741539,-0.0037345940356161675,False
2026-04-01 14:30:00-04:00,52518,long,0.943021297454834,654.46,655.34,2.180811644826946,0.2792209169977866,0.0012446199920545964,True
